time,open,high,low,close,tick_volume,spread,real_volume
2026-08-12 03:00:00+00:00,4411.293,4416.44,4400.687,4402.248,8008,50,0
2026-08-12 04:00:00+00:00,4402.521,4403.524,4395.312,4400.984,5420,50,0
2026-08-12 05:00:00+00:00,4400.86,4405.05,4383.916,4391.473,10399,50,0
2026-08-12 06:00:00+00:00,4391.137,4406.466,4385.1,4403.304,9925,50,0
2026-08-12 07:00:00+00:00,4403.403,4410.238,4398.331,4406.267,7682,50,0
2026-08-12 08:00:00+00:00,4406.143,4410.657,4401.649,4401.884,6642,50,0
2026-08-12 09:00:00+00:00,4401.675,4424.312,4401.675,4416.03,10834,50,0
2026-08-12 10:00:00+00:00,4415.811,4421.148,4407.188,4412.729,8420,50,0
2026-08-12 11:00:00+00:00,4412.79,4416.992,4407.74,4412.777,7047,50,0
2026-08-12 12:00:00+00:00,4412.653,4438.529,4382.022,4437.211,30924,50,0
2026-08-12 13:00:00+00:00,4437.315,4441.47,4408.346,4427.71,34084,50,0
2026-08-12 14:00:00+00:00,4427.764,4439.897,4416.594,4421.994,23824,50,0
2026-08-12 15:00:00+00:00,4421.926,4430.226,4410.918,4420.953,16938,50,0
2026-08-12 16:00:00+00:00,4421.006,4426.689,4396.561,4401.509,13958,50,0
2026-08-12 17:00:00+00:00,4401.584,4411.629,4398.878,4399.659,11810,50,0
2026-08-12 18:00:00+00:00,4399.553,4418.018,4396.226,4413.205,7615,50,0
2026-08-12 19:00:00+00:00,4413.185,4418.506,4408.261,4413.759,7155,50,0
2026-08-12 20:00:00+00:00,4413.825,4414.364,4406.504,4408.831,4197,50,0
2026-08-12 22:00:00+00:00,4408.534,4410.124,4398.281,4401.919,3798,50,0
2026-08-12 23:00:00+00:00,4401.866,4414.478,4401.663,4414.367,3612,40,0
2026-08-13 00:00:00+00:00,4414.432,4449.943,4412.909,4428.165,18027,50,0
2026-08-13 01:00:00+00:00,4428.1,4435.564,4406.236,4408.577,23259,50,0
2026-08-13 02:00:00+00:00,4408.544,4413.98,4398.861,4406.958,14728,50,0
2026-08-13 03:00:00+00:00,4406.902,4412.141,4398.659,4400.347,9009,50,0
2026-08-13 04:00:00+00:00,4400.355,4400.616,4391.553,4397.912,8826,50,0
2026-08-13 05:00:00+00:00,4397.964,4407.459,4380.698,4382.92,15913,50,0
2026-08-13 06:00:00+00:00,4382.905,4385.633,4368.938,4380.816,15070,50,0
2026-08-13 07:00:00+00:00,4380.746,4381.909,4369.168,4370.119,11583,50,0
2026-08-13 08:00:00+00:00,4370.062,4379.328,4364.072,4375.842,10141,50,0
2026-08-13 09:00:00+00:00,4375.765,4384.797,4372.399,4384.464,7759,50,0
2026-08-13 10:00:00+00:00,4384.524,4393.937,4381.509,4392.273,6331,50,0
2026-08-13 11:00:00+00:00,4392.214,4396.788,4382.79,4387.614,7859,50,0
2026-08-13 12:00:00+00:00,4387.678,4402.179,4380.68,4402.127,15059,50,0
2026-08-13 13:00:00+00:00,4401.797,4402.388,4370.814,4373.009,27439,50,0
2026-08-13 14:00:00+00:00,4373.068,4387.356,4357.407,4383.902,27158,50,0
2026-08-13 15:00:00+00:00,4383.954,4385.72,4357.561,4365.331,18785,50,0
2026-08-13 16:00:00+00:00,4365.118,4368.507,4351.348,4367.171,13811,50,0
2026-08-13 17:00:00+00:00,4367.232,4373.421,4355.668,4356.114,9504,40,0
2026-08-13 18:00:00+00:00,4356.168,4363.834,4354.634,4357.138,7881,40,0
2026-08-13 19:00:00+00:00,4357.207,4359.039,4343.626,4349.969,9476,40,0
2026-08-13 20:00:00+00:00,4350.024,4352.442,4346.842,4350.703,4305,50,0
2026-08-13 22:00:00+00:00,4353.714,4362.925,4351.952,4354.758,5117,50,0
2026-08-13 23:00:00+00:00,4354.795,4364.338,4349.075,4356.652,6288,40,0
2026-08-14 00:00:00+00:00,4356.6,4362.303,4329.059,4340.961,17946,50,0
2026-08-14 01:00:00+00:00,4340.839,4341.7,4312.165,4318.29,23684,40,0
2026-08-14 02:00:00+00:00,4318.081,4322.935,4310.932,4315.905,16400,40,0
2026-08-14 03:00:00+00:00,4315.966,4328.195,4313.791,4323.717,8156,40,0
2026-08-14 04:00:00+00:00,4323.773,4328.229,4322.769,4326.832,5583,40,0
2026-08-14 05:00:00+00:00,4326.897,4333.532,4310.917,4333.532,12104,40,0
2026-08-14 06:00:00+00:00,4333.59,4336.85,4328.027,4335.505,10972,40,0
2026-08-14 07:00:00+00:00,4335.569,4345.422,4329.926,4343.556,8680,40,0
2026-08-14 08:00:00+00:00,4343.609,4349.893,4341.879,4348.619,8484,40,0
2026-08-14 09:00:00+00:00,4348.496,4357.47,4346.142,4357.055,7290,40,0
2026-08-14 10:00:00+00:00,4357.173,4358.877,4348.356,4349.51,6291,40,0
2026-08-14 11:00:00+00:00,4349.571,4369.501,4348.543,4369.368,7608,40,0
2026-08-14 12:00:00+00:00,4369.216,4387.141,4365.681,4373.862,13221,50,0
2026-08-14 13:00:00+00:00,4373.916,4397.113,4370.244,4384.74,19052,50,0
2026-08-14 14:00:00+00:00,4384.589,4394.84,4378.82,4381.674,14939,50,0
2026-08-14 15:00:00+00:00,4381.456,4394.821,4379.142,4391.556,13623,50,0
2026-08-14 16:00:00+00:00,4391.842,4396.921,4380.099,4385.919,7713,50,0
2026-08-14 17:00:00+00:00,4385.85,4386.655,4376.332,4378.699,6663,40,0
2026-08-14 18:00:00+00:00,4378.76,4382.927,4371.047,4373.547,6233,50,0
2026-08-14 19:00:00+00:00,4373.594,4380.096,4372.168,4376.109,5868,50,0
2026-08-14 20:00:00+00:00,4376.189,4377.155,4371.398,4375.988,4044,50,0
2026-08-16 22:00:00+00:00,4379.527,4387.022,4372.343,4386.156,5114,40,0
2026-08-16 23:00:00+00:00,4386.006,4386.426,4367.156,4370.459,6303,40,0
2026-08-17 00:00:00+00:00,4370.534,4402.194,4368.194,4401.094,12195,40,0
2026-08-17 01:00:00+00:00,4400.992,4416.689,4391.99,4395.852,18683,50,0
2026-08-17 02:00:00+00:00,4395.799,4398.444,4388.505,4393.278,11612,50,0
2026-08-17 03:00:00+00:00,4393.394,4397.838,4387.943,4396.956,8052,50,0
2026-08-17 04:00:00+00:00,4397.017,4399.698,4388.905,4390.776,6920,50,0
2026-08-17 05:00:00+00:00,4390.841,4401.398,4386.886,4394.965,10951,50,0
2026-08-17 06:00:00+00:00,4394.948,4404.658,4392.732,4402.976,11033,50,0
2026-08-17 07:00:00+00:00,4403.031,4411.374,4395.98,4405.172,9517,50,0
2026-08-17 08:00:00+00:00,4405.055,4405.055,4392.745,4395.225,7425,50,0
2026-08-17 09:00:00+00:00,4395.316,4400.605,4392.564,4395.527,7263,50,0
2026-08-17 10:00:00+00:00,4395.582,4406.095,4391.972,4399.149,9727,50,0
2026-08-17 11:00:00+00:00,4399.271,4405.081,4395.553,4396.812,7106,50,0
2026-08-17 12:00:00+00:00,4396.981,4398.9,4377.388,4384.904,13448,50,0
2026-08-17 13:00:00+00:00,4384.96,4416.537,4381.766,4408.78,17978,50,0
2026-08-17 14:00:00+00:00,4408.987,4427.755,4403.827,4417.281,17738,50,0
2026-08-17 15:00:00+00:00,4417.224,4427.973,4414.974,4427.465,11621,50,0
2026-08-17 16:00:00+00:00,4427.525,4429.019,4422.469,4424.156,7787,50,0
2026-08-17 17:00:00+00:00,4424.428,4426.334,4411.194,4413.891,9097,50,0
2026-08-17 18:00:00+00:00,4413.92,4416.358,4398.047,4406.843,10024,50,0
2026-08-17 19:00:00+00:00,4406.724,4421.138,4400.3,4420.021,7918,50,0
2026-08-17 20:00:00+00:00,4419.764,4421.428,4414.787,4416.537,3095,50,0
2026-08-17 22:00:00+00:00,4417.873,4419.062,4410.528,4411.984,3482,50,0
2026-08-17 23:00:00+00:00,4412.105,4426.111,4409.847,4425.838,4623,50,0
2026-08-18 00:00:00+00:00,4425.844,4435.198,4418.892,4434.451,11090,50,0
2026-08-18 01:00:00+00:00,4434.521,4436.413,4404.253,4408.226,17806,50,0
2026-08-18 02:00:00+00:00,4408.027,4408.445,4394.165,4400.068,11577,50,0
2026-08-18 03:00:00+00:00,4399.759,4404.044,4390.796,4392.064,8401,50,0
2026-08-18 04:00:00+00:00,4392.012,4395.604,4388.681,4393.551,5839,50,0
2026-08-18 05:00:00+00:00,4393.771,4397.679,4386.04,4394.599,8697,50,0
2026-08-18 06:00:00+00:00,4394.268,4400.132,4387.589,4398.881,8646,50,0
2026-08-18 07:00:00+00:00,4398.8,4403.763,4395.489,4395.842,7952,50,0
2026-08-18 08:00:00+00:00,4395.671,4398.658,4386.891,4393.279,8558,50,0
2026-08-18 09:00:00+00:00,4393.148,4395.195,4386.852,4393.493,7981,50,0
2026-08-18 10:00:00+00:00,4393.277,4399.735,4389.783,4397.906,6023,50,0
2026-08-18 11:00:00+00:00,4397.968,4399.305,4388.528,4395.862,6518,50,0
2026-08-18 12:00:00+00:00,4395.94,4401.028,4389.472,4394.064,10822,50,0
2026-08-18 13:00:00+00:00,4393.994,4407.152,4376.065,4394.604,24539,50,0
2026-08-18 14:00:00+00:00,4394.606,4406.647,4363.682,4366.526,25563,50,0
2026-08-18 15:00:00+00:00,4366.744,4377.834,4351.457,4364.745,26616,50,0
2026-08-18 16:00:00+00:00,4365.143,4371.758,4362.935,4363.962,10748,50,0
2026-08-18 17:00:00+00:00,4363.91,4368.431,4356.681,4357.897,9669,50,0
2026-08-18 18:00:00+00:00,4358.016,4361.174,4352.67,4354.419,7390,40,0
2026-08-18 19:00:00+00:00,4354.472,4358.856,4338.332,4345.473,11176,40,0
2026-08-18 20:00:00+00:00,4345.533,4346.616,4328.979,4334.691,7112,50,0
2026-08-18 22:00:00+00:00,4340.293,4343.201,4332.856,4333.944,4276,40,0
2026-08-18 23:00:00+00:00,4334.096,4338.349,4327.204,4332.957,5962,40,0
2026-08-19 00:00:00+00:00,4333.049,4347.352,4331.44,4338.238,16444,40,0
2026-08-19 01:00:00+00:00,4338.17,4357.745,4324.582,4356.445,21973,50,0
2026-08-19 02:00:00+00:00,4356.508,4362.132,4351.451,4354.893,12137,50,0
2026-08-19 03:00:00+00:00,4355.22,4360.466,4351.862,4355.13,7077,40,0
2026-08-19 04:00:00+00:00,4355.12,4356.193,4343.736,4348.462,6256,40,0
2026-08-19 05:00:00+00:00,4348.369,4350.766,4335.11,4335.702,12174,40,0
2026-08-19 06:00:00+00:00,4335.725,4349.633,4335.325,4348.934,12892,50,0
2026-08-19 07:00:00+00:00,4349.056,4363.18,4347.437,4355.034,9036,40,0
2026-08-19 08:00:00+00:00,4355.021,4363.287,4351.114,4355.86,9124,40,0
2026-08-19 09:00:00+00:00,4355.823,4362.03,4353.384,4361.91,7770,40,0
2026-08-19 10:00:00+00:00,4361.891,4369.746,4359.561,4367.532,6703,40,0
2026-08-19 11:00:00+00:00,4367.652,4374.335,4363.15,4364.902,7927,40,0
2026-08-19 12:00:00+00:00,4364.848,4442.585,4361.943,4438.725,35774,50,0
2026-08-19 13:00:00+00:00,4438.84,4466.415,4424.205,4459.557,47704,50,0
2026-08-19 14:00:00+00:00,4459.483,4498.832,4455.11,4488.093,31103,50,0
2026-08-19 15:00:00+00:00,4488.237,4494.274,4478.141,4493.761,18314,50,0
2026-08-19 16:00:00+00:00,4493.82,4499.481,4490.539,4493.448,12434,50,0
2026-08-19 17:00:00+00:00,4493.236,4499.303,4484.414,4487.23,11389,50,0
2026-08-19 18:00:00+00:00,4487.348,4496.869,4472.039,4495.327,14927,50,0
2026-08-19 19:00:00+00:00,4495.383,4512.422,4494.309,4511.068,12381,50,0
2026-08-19 20:00:00+00:00,4511.156,4524.477,4505.384,4523.281,7676,50,0
2026-08-19 22:00:00+00:00,4523.075,4527.709,4516.566,4519.039,5218,50,0
2026-08-19 23:00:00+00:00,4519.096,4523.843,4511.359,4511.946,5873,50,0
2026-08-20 00:00:00+00:00,4512.003,4521.216,4503.96,4504.554,16309,50,0
2026-08-20 01:00:00+00:00,4504.881,4510.48,4484.577,4489.698,23164,50,0
2026-08-20 02:00:00+00:00,4489.835,4499.834,4488.672,4490.896,13030,50,0
2026-08-20 03:00:00+00:00,4490.99,4501.142,4487.881,4499.085,10152,50,0
2026-08-20 04:00:00+00:00,4499.141,4499.402,4486.313,4488.492,7507,50,0
2026-08-20 05:00:00+00:00,4488.759,4494.202,4477.82,4481.165,10335,50,0
2026-08-20 06:00:00+00:00,4481.108,4496.106,4480.186,4493.99,9696,50,0
2026-08-20 07:00:00+00:00,4493.823,4494.409,4483.445,4490.851,9508,50,0
2026-08-20 08:00:00+00:00,4490.84,4498.85,4487.063,4489.298,10302,50,0
2026-08-20 09:00:00+00:00,4489.242,4494.344,4481.883,4482.838,9150,50,0
2026-08-20 10:00:00+00:00,4482.503,4494.949,4480.631,4490.343,7840,50,0
2026-08-20 11:00:00+00:00,4490.462,4491.508,4465.389,4467.259,12989,50,0
2026-08-20 12:00:00+00:00,4467.315,4477.329,4450.495,4474.745,21087,50,0
2026-08-20 13:00:00+00:00,4474.922,4489.469,4469.267,4481.661,27997,50,0
2026-08-20 14:00:00+00:00,4481.716,4516.387,4480.786,4515.78,22620,50,0
2026-08-20 15:00:00+00:00,4515.912,4540.973,4509.191,4521.824,39767,50,0
2026-08-20 16:00:00+00:00,4521.88,4524.912,4502.826,4510.223,16362,50,0
2026-08-20 17:00:00+00:00,4510.033,4520.686,4507.655,4519.85,11903,50,0
2026-08-20 18:00:00+00:00,4519.921,4525.494,4508.158,4522.194,11554,50,0
2026-08-20 19:00:00+00:00,4522.099,4532.269,4518.159,4528.839,9967,50,0
2026-08-20 20:00:00+00:00,4528.5,4529.181,4516.87,4518.845,5330,50,0
2026-08-20 22:00:00+00:00,4519.119,4524.607,4516.872,4524.244,3705,50,0
2026-08-20 23:00:00+00:00,4524.23,4532.965,4521.04,4526.564,5615,50,0
2026-08-21 00:00:00+00:00,4526.445,4527.685,4509.832,4510.618,12160,50,0
2026-08-21 01:00:00+00:00,4510.684,4544.061,4508.719,4530.787,20049,50,0
2026-08-21 02:00:00+00:00,4530.731,4543.142,4518.398,4534.019,12717,50,0
2026-08-21 03:00:00+00:00,4534.08,4538.483,4526.698,4535.333,9303,50,0
2026-08-21 04:00:00+00:00,4535.453,4548.307,4535.36,4540.865,7843,50,0
2026-08-21 05:00:00+00:00,4540.537,4556.388,4529.338,4553.724,11459,50,0
2026-08-21 06:00:00+00:00,4553.816,4567.83,4545.483,4561.151,13096,50,0
2026-08-21 07:00:00+00:00,4560.965,4568.334,4558.449,4564.256,10413,50,0
2026-08-21 08:00:00+00:00,4564.315,4585.136,4559.166,4584.023,10790,50,0
2026-08-21 09:00:00+00:00,4584.082,4602.054,4580.336,4582.515,11160,50,0
2026-08-21 10:00:00+00:00,4582.451,4594.281,4577.954,4588.425,9362,50,0
2026-08-21 11:00:00+00:00,4588.819,4604.64,4587.162,4597.279,12596,50,0
2026-08-21 12:00:00+00:00,4597.341,4601.884,4563.426,4577.958,15295,50,0
2026-08-21 13:00:00+00:00,4578.174,4593.31,4573.231,4581.244,22103,50,0
2026-08-21 14:00:00+00:00,4581.174,4603.885,4579.952,4591.811,22066,50,0
2026-08-21 15:00:00+00:00,4591.866,4615.497,4587.234,4614.491,16770,50,0
2026-08-21 16:00:00+00:00,4614.554,4629.352,4609.071,4628.754,13993,50,0
2026-08-21 17:00:00+00:00,4628.809,4632.235,4615.429,4620.462,13539,50,0
2026-08-21 18:00:00+00:00,4620.497,4627.839,4619.465,4624.279,7234,50,0
2026-08-21 19:00:00+00:00,4624.355,4625.667,4615.728,4617.173,8410,50,0
2026-08-21 20:00:00+00:00,4617.263,4617.802,4602.55,4603.934,7598,50,0
2026-08-23 22:00:00+00:00,4615.78,4621.337,4606.06,4606.291,7364,50,0
2026-08-23 23:00:00+00:00,4606.42,4624.725,4604.604,4624.04,6961,50,0
2026-08-24 00:00:00+00:00,4624.24,4641.136,4594.319,4621.695,26548,50,0
2026-08-24 01:00:00+00:00,4621.751,4637.768,4608.071,4632.209,29898,50,0
2026-08-24 02:00:00+00:00,4632.143,4657.059,4627.599,4643.665,23334,50,0
2026-08-24 03:00:00+00:00,4643.726,4650.301,4633.288,4641.564,13464,50,0
2026-08-24 04:00:00+00:00,4641.509,4642.801,4632.602,4638.927,11200,50,0
2026-08-24 05:00:00+00:00,4638.888,4646.714,4629.707,4641.021,16850,50,0
2026-08-24 06:00:00+00:00,4640.839,4660.132,4639.305,4649.904,18636,50,0
2026-08-24 07:00:00+00:00,4650.117,4654.934,4630.271,4641.843,16367,50,0
2026-08-24 08:00:00+00:00,4641.927,4646.261,4628.76,4638.11,14526,50,0
2026-08-24 09:00:00+00:00,4638.055,4646.158,4632.823,4645.873,11344,50,0
2026-08-24 10:00:00+00:00,4645.943,4650.337,4641.775,4643.398,9474,50,0
2026-08-24 11:00:00+00:00,4643.296,4670.457,4639.032,4657.92,20436,50,0
2026-08-24 12:00:00+00:00,4658.113,4669.054,4645.79,4663.021,19031,50,0
2026-08-24 13:00:00+00:00,4663.063,4681.002,4656.095,4664.823,33240,50,0
2026-08-24 14:00:00+00:00,4664.754,4678.866,4655.506,4670.565,31871,50,0
2026-08-24 15:00:00+00:00,4670.627,4679.757,4639.83,4649.137,36140,50,0
2026-08-24 16:00:00+00:00,4649.048,4662.472,4642.035,4645.038,25080,50,0
2026-08-24 17:00:00+00:00,4645.125,4655.414,4630.381,4636.746,36973,50,0
2026-08-24 18:00:00+00:00,4636.785,4642.358,4624.896,4636.458,28796,50,0
2026-08-24 19:00:00+00:00,4636.401,4656.394,4635.889,4651.875,16721,50,0
2026-08-24 20:00:00+00:00,4651.978,4655.45,4647.157,4652.61,6316,50,0
2026-08-24 22:00:00+00:00,4655.023,4668.508,4652.646,4667.612,4825,50,0
2026-08-24 23:00:00+00:00,4667.667,4683.013,4666.848,4679.867,8083,50,0
2026-08-25 00:00:00+00:00,4679.907,4697.232,4675.337,4684.605,33315,50,0
2026-08-25 01:00:00+00:00,4684.518,4686.768,4656.482,4658.158,42328,50,0
2026-08-25 02:00:00+00:00,4658.118,4661.734,4617.89,4629.563,50435,50,0
2026-08-25 03:00:00+00:00,4629.72,4641.552,4622.277,4633.942,27231,50,0
2026-08-25 04:00:00+00:00,4633.57,4638.026,4623.697,4626.133,18371,50,0
2026-08-25 05:00:00+00:00,4625.77,4648.072,4623.954,4643.053,25090,50,0
2026-08-25 06:00:00+00:00,4642.967,4653.642,4637.014,4638.6,20263,50,0
2026-08-25 07:00:00+00:00,4638.639,4643.96,4629.803,4630.295,20853,50,0
2026-08-25 08:00:00+00:00,4630.283,4645.379,4620.242,4630.262,26541,50,0
2026-08-25 09:00:00+00:00,4630.151,4642.75,4623.998,4636.596,24052,50,0
2026-08-25 10:00:00+00:00,4636.45,4642.54,4632.937,4639.398,12543,50,0
2026-08-25 11:00:00+00:00,4639.352,4647.641,4636.069,4642.62,14194,50,0
2026-08-25 12:00:00+00:00,4642.773,4644.46,4630.025,4640.822,18994,50,0
2026-08-25 13:00:00+00:00,4640.993,4641.294,4605.33,4616.476,52165,50,0
2026-08-25 14:00:00+00:00,4616.43,4640.257,4613.181,4635.469,37254,50,0
2026-08-25 15:00:00+00:00,4635.59,4659.771,4629.272,4652.888,32864,50,0
2026-08-25 16:00:00+00:00,4652.679,4653.58,4636.959,4643.636,19334,50,0
2026-08-25 17:00:00+00:00,4643.798,4648.594,4634.269,4648.314,16414,50,0
2026-08-25 18:00:00+00:00,4648.357,4655.211,4644.205,4654.404,9690,50,0
2026-08-25 19:00:00+00:00,4654.47,4668.309,4653.356,4666.833,10605,50,0
2026-08-25 20:00:00+00:00,4667.164,4669.18,4657.829,4658.776,6011,50,0
2026-08-25 22:00:00+00:00,4658.099,4673.729,4657.805,4672.567,4132,50,0
2026-08-25 23:00:00+00:00,4672.754,4673.444,4653.307,4654.885,5148,50,0
2026-08-26 00:00:00+00:00,4654.972,4657.905,4634.357,4637.488,13054,50,0
2026-08-26 01:00:00+00:00,4637.832,4661.128,4629.398,4657.262,19791,50,0
2026-08-26 02:00:00+00:00,4657.259,4670.78,4654.972,4658.661,12660,50,0
2026-08-26 03:00:00+00:00,4658.445,4658.942,4642.549,4642.888,9082,50,0
2026-08-26 04:00:00+00:00,4642.614,4644.452,4638.856,4640.74,5541,50,0
2026-08-26 05:00:00+00:00,4640.907,4649.427,4635.392,4639.898,10591,50,0
2026-08-26 06:00:00+00:00,4639.561,4641.606,4624.675,4634.186,11473,50,0
2026-08-26 07:00:00+00:00,4634.059,4639.384,4626.412,4628.869,9527,50,0
2026-08-26 08:00:00+00:00,4628.854,4630.841,4622.104,4628.234,8780,50,0
2026-08-26 09:00:00+00:00,4628.517,4631.138,4616.276,4623.361,8405,50,0
2026-08-26 10:00:00+00:00,4623.305,4624.267,4613.313,4620.379,7070,50,0
2026-08-26 11:00:00+00:00,4620.438,4625.338,4616.656,4624.586,8034,50,0
2026-08-26 12:00:00+00:00,4624.833,4633.559,4610.501,4614.222,18945,50,0
2026-08-26 13:00:00+00:00,4614.288,4631.98,4598.104,4631.541,31835,50,0
2026-08-26 14:00:00+00:00,4631.598,4633.608,4602.703,4602.897,20668,50,0
2026-08-26 15:00:00+00:00,4603.114,4609.462,4583.021,4596.256,22608,50,0
2026-08-26 16:00:00+00:00,4596.319,4601.672,4585.663,4591.821,13985,50,0
2026-08-26 17:00:00+00:00,4591.629,4602.451,4590.792,4597.787,9604,50,0
2026-08-26 18:00:00+00:00,4597.842,4604.85,4592.398,4593.976,7765,50,0
2026-08-26 19:00:00+00:00,4594.135,4601.689,4590.925,4594.368,7233,50,0
2026-08-26 20:00:00+00:00,4594.278,4596.901,4583.998,4594.265,5969,50,0
2026-08-26 22:00:00+00:00,4599.539,4613.463,4598.367,4609.244,5662,50,0
2026-08-26 23:00:00+00:00,4609.185,4625.054,4607.087,4623.571,5755,50,0
2026-08-27 00:00:00+00:00,4623.647,4627.257,4600.47,4605.062,12595,50,0
2026-08-27 01:00:00+00:00,4604.934,4641.158,4602.292,4639.986,18964,50,0
2026-08-27 02:00:00+00:00,4640.063,4643.186,4623.659,4629.653,11300,50,0
2026-08-27 03:00:00+00:00,4629.593,4638.868,4624.415,4625.443,8155,50,0
2026-08-27 04:00:00+00:00,4625.507,4627.421,4617.171,4618.761,6480,50,0
2026-08-27 05:00:00+00:00,4618.818,4621.667,4600.903,4607.012,12347,50,0
2026-08-27 06:00:00+00:00,4606.955,4611.874,4597.915,4600.214,11789,50,0
2026-08-27 07:00:00+00:00,4600.32,4605.937,4593.613,4600.474,10268,50,0
2026-08-27 08:00:00+00:00,4600.416,4607.029,4594.828,4599.168,8367,50,0
2026-08-27 09:00:00+00:00,4598.979,4600.792,4577.604,4580.51,11471,50,0
2026-08-27 10:00:00+00:00,4580.48,4590.745,4568.954,4590.2,10307,50,0
2026-08-27 11:00:00+00:00,4590.12,4600.471,4587.311,4598.23,8133,50,0
2026-08-27 12:00:00+00:00,4598.284,4601.378,4580.61,4585.737,11240,50,0
2026-08-27 13:00:00+00:00,4586.028,4593.497,4565.037,4572.552,25875,50,0
2026-08-27 14:00:00+00:00,4572.677,4598.478,4568.325,4591.459,23312,50,0
2026-08-27 15:00:00+00:00,4591.243,4611.516,4588.882,4610.367,14475,50,0
2026-08-27 16:00:00+00:00,4610.491,4616.912,4602.452,4614.893,10506,50,0
2026-08-27 17:00:00+00:00,4614.954,4616.568,4605.289,4606.662,8655,50,0
2026-08-27 18:00:00+00:00,4606.662,4611.372,4600.759,4610.337,8152,50,0
2026-08-27 19:00:00+00:00,4610.665,4618.285,4604.399,4609.431,7895,50,0
2026-08-27 20:00:00+00:00,4609.123,4609.88,4600.01,4600.89,4004,50,0
2026-08-27 22:00:00+00:00,4606.468,4611.015,4601.333,4610.894,4118,50,0
2026-08-27 23:00:00+00:00,4610.894,4611.646,4594.314,4594.661,4504,50,0
2026-08-28 00:00:00+00:00,4594.717,4602.688,4585.633,4588.713,10210,50,0
2026-08-28 01:00:00+00:00,4589.06,4602.196,4575.209,4576.138,19152,50,0
2026-08-28 02:00:00+00:00,4576.077,4589.591,4575.03,4586.27,9255,50,0
2026-08-28 03:00:00+00:00,4586.179,4590.122,4578.693,4580.164,7470,50,0
2026-08-28 04:00:00+00:00,4579.862,4585.492,4577.924,4584.293,5276,50,0
2026-08-28 05:00:00+00:00,4584.579,4586.543,4571.475,4573.571,9628,50,0
2026-08-28 06:00:00+00:00,4573.685,4613.476,4572.563,4612.582,13946,50,0
2026-08-28 07:00:00+00:00,4612.454,4614.524,4596.72,4611.706,10754,50,0
2026-08-28 08:00:00+00:00,4611.637,4614.788,4600.943,4603.109,8368,50,0
2026-08-28 09:00:00+00:00,4602.752,4607.539,4600.367,4605.268,7541,50,0
2026-08-28 10:00:00+00:00,4605.305,4610.055,4597.458,4600.01,7144,50,0
2026-08-28 11:00:00+00:00,4600.129,4601.484,4591.211,4593.566,8562,50,0
2026-08-28 12:00:00+00:00,4593.444,4603.943,4589.001,4601.495,12781,50,0
2026-08-28 13:00:00+00:00,4601.599,4627.653,4593.835,4604.968,22822,50,0
2026-08-28 14:00:00+00:00,4604.814,4632.4,4529.716,4576.756,86578,50,0
2026-08-28 15:00:00+00:00,4576.698,4583.186,4523.884,4524.734,52338,50,0
2026-08-28 16:00:00+00:00,4524.608,4529.56,4464.067,4479.602,61098,50,0
2026-08-28 17:00:00+00:00,4479.668,4486.735,4460.413,4469.28,29995,50,0
2026-08-28 18:00:00+00:00,4469.19,4471.877,4445.393,4457.011,23643,50,0
2026-08-28 19:00:00+00:00,4456.801,4467.109,4452.853,4458.572,17035,50,0
2026-08-28 20:00:00+00:00,4458.623,4462.851,4453.077,4456.185,7808,50,0
2026-08-30 22:00:00+00:00,4439.165,4466.055,4439.1,4461.479,7181,50,0
2026-08-30 23:00:00+00:00,4461.694,4466.996,4435.725,4458.345,9969,50,0
2026-08-31 00:00:00+00:00,4458.406,4472.528,4452.135,4456.548,17207,50,0
2026-08-31 01:00:00+00:00,4456.605,4463.446,4435.934,4440.366,35469,50,0
2026-08-31 02:00:00+00:00,4440.421,4441.683,4396.438,4423.125,27120,50,0
2026-08-31 03:00:00+00:00,4422.798,4434.174,4419.713,4422.689,12147,50,0
2026-08-31 04:00:00+00:00,4422.837,4425.122,4412.92,4424.704,8831,50,0
2026-08-31 05:00:00+00:00,4424.636,4444.077,4419.111,4442.896,15106,50,0
2026-08-31 06:00:00+00:00,4442.956,4443.399,4429.209,4439.397,12902,50,0
2026-08-31 07:00:00+00:00,4439.177,4448.476,4435.032,4443.228,10310,50,0
2026-08-31 08:00:00+00:00,4443.151,4449.69,4433.762,4435.552,8681,50,0
2026-08-31 09:00:00+00:00,4435.913,4445.65,4435.483,4445.586,6894,50,0
2026-08-31 10:00:00+00:00,4445.385,4455.735,4444.754,4453.866,8100,50,0
2026-08-31 11:00:00+00:00,4454.017,4464.212,4452.522,4455.317,8260,50,0
2026-08-31 12:00:00+00:00,4455.528,4461.164,4435.441,4435.648,14799,50,0
2026-08-31 13:00:00+00:00,4435.833,4448.304,4415.58,4418.8,23929,50,0
2026-08-31 14:00:00+00:00,4418.734,4436.364,4416.18,4431.79,25387,50,0
2026-08-31 15:00:00+00:00,4431.605,4438.02,4424.627,4426.123,19327,50,0
2026-08-31 16:00:00+00:00,4426.177,4440.45,4423.659,4433.144,11703,50,0
2026-08-31 17:00:00+00:00,4433.543,4440.17,4428.614,4436.636,9144,50,0
2026-08-31 18:00:00+00:00,4436.565,4437.041,4426.217,4430.817,7190,50,0
2026-08-31 19:00:00+00:00,4430.885,4453.95,4429.187,4453.562,9275,50,0
2026-08-31 20:00:00+00:00,4453.356,4456.06,4446.578,4448.663,4857,50,0
