time,open,high,low,close,tick_volume,spread,real_volume
2026-07-29 20:45:00+00:00,4067.102,4070.326,4063.335,4066.139,3277,40,0
2026-07-29 22:00:00+00:00,4068.372,4077.791,4064.923,4076.324,2069,50,0
2026-07-29 22:15:00+00:00,4076.271,4077.469,4072.497,4075.135,1546,40,0
2026-07-29 22:30:00+00:00,4074.937,4081.431,4072.872,4081.365,1740,40,0
2026-07-29 22:45:00+00:00,4081.354,4090.757,4079.722,4088.509,1998,40,0
2026-07-29 23:00:00+00:00,4088.455,4100.478,4088.275,4091.511,2135,40,0
2026-07-29 23:15:00+00:00,4091.577,4095.178,4090.397,4093.659,1647,40,0
2026-07-29 23:30:00+00:00,4093.438,4094.764,4089.355,4090.089,1639,40,0
2026-07-29 23:45:00+00:00,4090.148,4093.04,4084.493,4084.781,4000,40,0
2026-07-30 00:00:00+00:00,4084.853,4086.825,4079.261,4081.349,6622,40,0
2026-07-30 00:15:00+00:00,4081.297,4083.869,4072.788,4075.381,6157,40,0
2026-07-30 00:30:00+00:00,4075.545,4076.949,4064.977,4066.372,4963,40,0
2026-07-30 00:45:00+00:00,4066.396,4073.076,4064.86,4072.127,4067,40,0
2026-07-30 01:00:00+00:00,4072.184,4093.238,4070.24,4075.568,9218,40,0
2026-07-30 01:15:00+00:00,4075.537,4084.958,4073.272,4081.443,6890,40,0
2026-07-30 01:30:00+00:00,4081.354,4089.922,4080.543,4086.685,5188,40,0
2026-07-30 01:45:00+00:00,4086.737,4091.193,4083.721,4084.842,3825,40,0
2026-07-30 02:00:00+00:00,4084.767,4090.486,4082.353,4082.674,3781,40,0
2026-07-30 02:15:00+00:00,4082.724,4083.905,4079.957,4082.601,3126,40,0
2026-07-30 02:30:00+00:00,4082.711,4082.989,4073.573,4076.8,4913,40,0
2026-07-30 02:45:00+00:00,4076.852,4077.044,4063.401,4063.725,3792,40,0
2026-07-30 03:00:00+00:00,4063.852,4070.067,4060.449,4063.089,3985,40,0
2026-07-30 03:15:00+00:00,4063.174,4064.147,4052.546,4053.994,4068,40,0
2026-07-30 03:30:00+00:00,4054.159,4055.913,4050.772,4052.676,3564,40,0
2026-07-30 03:45:00+00:00,4052.537,4059.8,4052.149,4058.864,2662,40,0
2026-07-30 04:00:00+00:00,4059.122,4060.407,4052.784,4053.465,2667,40,0
2026-07-30 04:15:00+00:00,4053.409,4055.446,4050.844,4054.005,2052,40,0
2026-07-30 04:30:00+00:00,4053.956,4054.093,4047.581,4048.831,2047,40,0
2026-07-30 04:45:00+00:00,4048.771,4052.032,4044.328,4046.238,2764,40,0
2026-07-30 05:00:00+00:00,4046.29,4046.352,4041.766,4045.915,3572,40,0
2026-07-30 05:15:00+00:00,4045.965,4047.478,4037.599,4046.877,3543,40,0
2026-07-30 05:30:00+00:00,4046.904,4051.408,4028.399,4033.613,7211,40,0
2026-07-30 05:45:00+00:00,4033.562,4038.57,4030.109,4033.907,5137,40,0
2026-07-30 06:00:00+00:00,4033.853,4039.727,4031.416,4032.484,4730,40,0
2026-07-30 06:15:00+00:00,4032.433,4039.418,4029.296,4033.085,4717,40,0
2026-07-30 06:30:00+00:00,4033.023,4038.29,4031.196,4035.71,3909,40,0
2026-07-30 06:45:00+00:00,4035.657,4040.594,4034.2,4036.843,3257,40,0
2026-07-30 07:00:00+00:00,4036.486,4047.898,4035.502,4046.745,5002,40,0
2026-07-30 07:15:00+00:00,4046.676,4051.43,4043.208,4045.817,4130,40,0
2026-07-30 07:30:00+00:00,4045.842,4047.476,4036.319,4045.848,3693,40,0
2026-07-30 07:45:00+00:00,4045.837,4046.645,4038.173,4038.88,3357,40,0
2026-07-30 08:00:00+00:00,4038.707,4056.261,4036.66,4053.372,5392,40,0
2026-07-30 08:15:00+00:00,4053.226,4068.527,4052.228,4064.588,4780,40,0
2026-07-30 08:30:00+00:00,4064.543,4073.037,4063.114,4065.71,5763,40,0
2026-07-30 08:45:00+00:00,4065.646,4071.028,4059.58,4061.396,3384,40,0
2026-07-30 09:00:00+00:00,4061.707,4069.4,4060.287,4066.144,3313,40,0
2026-07-30 09:15:00+00:00,4066.207,4072.642,4064.383,4067.551,3988,40,0
2026-07-30 09:30:00+00:00,4067.854,4069.403,4060.68,4065.718,3730,40,0
2026-07-30 09:45:00+00:00,4065.562,4073.247,4062.285,4063.542,2806,40,0
2026-07-30 10:00:00+00:00,4063.615,4074.894,4062.939,4068.467,4410,40,0
2026-07-30 10:15:00+00:00,4068.521,4077.869,4067.518,4076.577,4445,40,0
2026-07-30 10:30:00+00:00,4076.714,4082.922,4075.203,4081.323,4353,40,0
2026-07-30 10:45:00+00:00,4081.01,4083.156,4078.098,4078.234,3117,40,0
2026-07-30 11:00:00+00:00,4078.125,4082.904,4077.647,4079.853,3180,40,0
2026-07-30 11:15:00+00:00,4079.906,4082.047,4076.613,4078.026,2733,40,0
2026-07-30 11:30:00+00:00,4078.111,4079.581,4076.134,4077.621,2653,40,0
2026-07-30 11:45:00+00:00,4077.64,4080.655,4075.711,4077.686,2523,40,0
2026-07-30 12:00:00+00:00,4077.581,4082.666,4074.658,4078.691,3300,40,0
2026-07-30 12:15:00+00:00,4078.741,4081.43,4071.629,4077.344,3745,40,0
2026-07-30 12:30:00+00:00,4077.205,4086.991,4071.657,4077.341,7287,40,0
2026-07-30 12:45:00+00:00,4077.4,4079.46,4067.132,4068.76,6040,40,0
2026-07-30 13:00:00+00:00,4069.052,4076.843,4065.087,4076.843,8755,40,0
2026-07-30 13:15:00+00:00,4076.643,4084.249,4071.965,4080.06,6118,40,0
2026-07-30 13:30:00+00:00,4080.009,4098.84,4074.905,4089.061,16250,40,0
2026-07-30 13:45:00+00:00,4089.123,4112.706,4085.642,4112.331,12316,40,0
2026-07-30 14:00:00+00:00,4112.281,4120.512,4093.917,4098.193,14793,40,0
2026-07-30 14:15:00+00:00,4098.004,4100.353,4087.219,4096.253,10360,40,0
2026-07-30 14:30:00+00:00,4096.117,4111.49,4094.673,4110.678,7772,40,0
2026-07-30 14:45:00+00:00,4110.738,4113.26,4096.385,4100.041,7548,40,0
2026-07-30 15:00:00+00:00,4100.155,4100.551,4083.063,4085.744,8608,40,0
2026-07-30 15:15:00+00:00,4085.631,4097.221,4084.748,4096.186,5952,40,0
2026-07-30 15:30:00+00:00,4096.131,4107.136,4092.595,4105.311,5254,40,0
2026-07-30 15:45:00+00:00,4105.427,4110.248,4103.52,4108.099,3802,40,0
2026-07-30 16:00:00+00:00,4108.045,4116.092,4107.728,4114.218,3627,40,0
2026-07-30 16:15:00+00:00,4114.128,4119.438,4113.591,4116.177,2753,40,0
2026-07-30 16:30:00+00:00,4116.29,4116.499,4108.3,4108.781,2845,40,0
2026-07-30 16:45:00+00:00,4108.916,4110.939,4106.555,4110.939,2145,40,0
2026-07-30 17:00:00+00:00,4110.878,4111.45,4104.831,4104.831,2308,40,0
2026-07-30 17:15:00+00:00,4105.027,4108.362,4098.691,4101.75,2532,40,0
2026-07-30 17:30:00+00:00,4101.586,4108.501,4099.97,4106.183,3939,40,0
2026-07-30 17:45:00+00:00,4106.251,4108.644,4101.17,4102.55,2195,40,0
2026-07-30 18:00:00+00:00,4102.745,4106.928,4102.745,4106.566,2108,40,0
2026-07-30 18:15:00+00:00,4106.685,4106.979,4100.742,4103.645,2033,40,0
2026-07-30 18:30:00+00:00,4103.774,4107.991,4103.04,4104.766,1758,40,0
2026-07-30 18:45:00+00:00,4105.029,4105.458,4098.793,4099.722,1775,40,0
2026-07-30 19:00:00+00:00,4099.613,4105.865,4098.805,4104.953,2127,40,0
2026-07-30 19:15:00+00:00,4105.007,4115.164,4103.001,4112.787,2391,40,0
2026-07-30 19:30:00+00:00,4112.881,4115.584,4111.488,4112.381,1854,40,0
2026-07-30 19:45:00+00:00,4112.236,4113.136,4109.309,4112.262,2052,40,0
2026-07-30 20:00:00+00:00,4112.317,4117.595,4110.093,4113.929,2674,40,0
2026-07-30 20:15:00+00:00,4113.987,4114.971,4111.661,4112.087,1563,40,0
2026-07-30 20:30:00+00:00,4112.126,4112.696,4102.313,4103.004,2147,40,0
2026-07-30 20:45:00+00:00,4103.06,4103.841,4099.087,4103.146,1766,40,0
2026-07-30 22:00:00+00:00,4105.342,4107.854,4102.537,4106.994,1191,50,0
2026-07-30 22:15:00+00:00,4106.908,4108.633,4106.558,4107.747,1103,40,0
2026-07-30 22:30:00+00:00,4107.673,4110.641,4107.203,4110.61,1101,40,0
2026-07-30 22:45:00+00:00,4110.404,4111.25,4108.968,4109.352,966,40,0
2026-07-30 23:00:00+00:00,4109.383,4111.911,4106.501,4107.22,1134,40,0
2026-07-30 23:15:00+00:00,4107.467,4107.691,4103.958,4104.317,1123,40,0
2026-07-30 23:30:00+00:00,4104.295,4107.393,4102.213,4106.326,1328,40,0
2026-07-30 23:45:00+00:00,4106.298,4110.244,4105.472,4105.745,1400,40,0
2026-07-31 00:00:00+00:00,4105.859,4107.332,4100.626,4101.456,2990,40,0
2026-07-31 00:15:00+00:00,4101.196,4103.85,4096.041,4096.525,2559,40,0
2026-07-31 00:30:00+00:00,4096.468,4097.69,4090.421,4092.891,2192,40,0
2026-07-31 00:45:00+00:00,4092.837,4096.255,4090.539,4094.89,2416,40,0
2026-07-31 01:00:00+00:00,4094.737,4101.771,4088.856,4089.15,5242,40,0
2026-07-31 01:15:00+00:00,4089.2,4095.293,4086.493,4092.176,3437,40,0
2026-07-31 01:30:00+00:00,4092.234,4092.234,4083.936,4085.941,3168,40,0
2026-07-31 01:45:00+00:00,4085.641,4089.425,4082.247,4084.197,2733,40,0
2026-07-31 02:00:00+00:00,4084.375,4090.633,4081.643,4085.718,2459,40,0
2026-07-31 02:15:00+00:00,4085.707,4085.707,4081.539,4082.252,1901,40,0
2026-07-31 02:30:00+00:00,4082.126,4084.609,4075.55,4075.655,2539,40,0
2026-07-31 02:45:00+00:00,4075.708,4078.634,4074.138,4076.348,2438,40,0
2026-07-31 03:00:00+00:00,4076.282,4076.403,4071.921,4073.466,2416,40,0
2026-07-31 03:15:00+00:00,4073.71,4076.295,4072.328,4075.364,1992,40,0
2026-07-31 03:30:00+00:00,4075.479,4079.487,4075.082,4076.681,2062,40,0
2026-07-31 03:45:00+00:00,4076.566,4077.785,4074.181,4075.136,1499,40,0
2026-07-31 04:00:00+00:00,4075.141,4077.123,4073.34,4076.643,1567,40,0
2026-07-31 04:15:00+00:00,4076.557,4079.974,4074.541,4079.946,1635,40,0
2026-07-31 04:30:00+00:00,4079.894,4081.487,4079.257,4079.333,1173,40,0
2026-07-31 04:45:00+00:00,4079.35,4080.257,4074.712,4080.095,1247,40,0
2026-07-31 05:00:00+00:00,4080.222,4083.502,4079.721,4080.048,1502,40,0
2026-07-31 05:15:00+00:00,4080.158,4083.185,4079.534,4081.044,1300,40,0
2026-07-31 05:30:00+00:00,4081.097,4081.835,4075.811,4076.599,2629,40,0
2026-07-31 05:45:00+00:00,4076.461,4076.569,4073.359,4074.637,2037,40,0
2026-07-31 06:00:00+00:00,4074.691,4083.036,4072.655,4082.518,2393,40,0
2026-07-31 06:15:00+00:00,4082.542,4087.595,4081.006,4084.873,2608,40,0
2026-07-31 06:30:00+00:00,4084.947,4085.245,4077.12,4078.207,2842,40,0
2026-07-31 06:45:00+00:00,4078.34,4081.71,4076.351,4077.803,2439,40,0
2026-07-31 07:00:00+00:00,4077.739,4079.25,4075.231,4077.462,2220,40,0
2026-07-31 07:15:00+00:00,4077.709,4079.21,4072.001,4072.801,2317,40,0
2026-07-31 07:30:00+00:00,4072.86,4074.072,4068.174,4072.136,2286,40,0
2026-07-31 07:45:00+00:00,4072.2,4074.4,4067.345,4067.757,2420,40,0
2026-07-31 08:00:00+00:00,4067.847,4067.914,4061.04,4062.375,2642,40,0
2026-07-31 08:15:00+00:00,4062.435,4067.314,4057.776,4058.756,3199,40,0
2026-07-31 08:30:00+00:00,4058.704,4061.539,4054.115,4059.436,2946,40,0
2026-07-31 08:45:00+00:00,4059.379,4064.394,4057.698,4061.134,3223,40,0
2026-07-31 09:00:00+00:00,4061.076,4064.036,4055.313,4056.921,3211,40,0
2026-07-31 09:15:00+00:00,4056.96,4057.733,4051.53,4052.575,2661,40,0
2026-07-31 09:30:00+00:00,4052.523,4054.609,4050.108,4053.061,2269,40,0
2026-07-31 09:45:00+00:00,4053.313,4057.269,4052.265,4055.053,1730,40,0
2026-07-31 10:00:00+00:00,4055.334,4058.472,4053.252,4055.835,1828,40,0
2026-07-31 10:15:00+00:00,4055.883,4056.187,4051.974,4053.165,1607,40,0
2026-07-31 10:30:00+00:00,4053.052,4056.535,4052.896,4054.693,1812,40,0
2026-07-31 10:45:00+00:00,4054.743,4057.272,4053.819,4054.411,1592,40,0
2026-07-31 11:00:00+00:00,4054.423,4059.531,4052.278,4056.919,2096,40,0
2026-07-31 11:15:00+00:00,4056.973,4061.252,4054.028,4058.935,2730,40,0
2026-07-31 11:30:00+00:00,4058.962,4058.962,4050.561,4052.219,2485,40,0
2026-07-31 11:45:00+00:00,4052.21,4055.634,4051.236,4053.831,1797,40,0
2026-07-31 12:00:00+00:00,4053.827,4059.601,4052.428,4059.026,2564,40,0
2026-07-31 12:15:00+00:00,4058.976,4059.262,4047.003,4047.277,2839,40,0
2026-07-31 12:30:00+00:00,4047.633,4051.769,4042.55,4044.509,3484,40,0
2026-07-31 12:45:00+00:00,4044.578,4046.466,4040.483,4041.02,3369,40,0
2026-07-31 13:00:00+00:00,4040.959,4042.812,4034.597,4036.482,5898,40,0
2026-07-31 13:15:00+00:00,4036.173,4047.134,4035.492,4042.751,5584,40,0
2026-07-31 13:30:00+00:00,4042.567,4044.07,4022.352,4025.227,9046,40,0
2026-07-31 13:45:00+00:00,4025.353,4032.279,4022.1,4025.596,6342,40,0
2026-07-31 14:00:00+00:00,4025.335,4032.57,4020.975,4031.902,7066,40,0
2026-07-31 14:15:00+00:00,4031.85,4040.245,4029.923,4038.933,5711,40,0
2026-07-31 14:30:00+00:00,4038.766,4043.125,4036.528,4041.386,4005,40,0
2026-07-31 14:45:00+00:00,4041.356,4050.469,4040.844,4049.151,4176,40,0
2026-07-31 15:00:00+00:00,4049.2,4050.766,4042.898,4047.222,4755,40,0
2026-07-31 15:15:00+00:00,4047.112,4052.909,4040.134,4041.386,4511,40,0
2026-07-31 15:30:00+00:00,4041.317,4043.852,4036.702,4042.358,3835,40,0
2026-07-31 15:45:00+00:00,4042.231,4046.908,4039.76,4045.666,3516,40,0
2026-07-31 16:00:00+00:00,4045.612,4047.018,4041.349,4046.301,3016,40,0
2026-07-31 16:15:00+00:00,4046.354,4048.545,4043.213,4047.391,2718,40,0
2026-07-31 16:30:00+00:00,4047.442,4050.035,4041.108,4042.617,2299,40,0
2026-07-31 16:45:00+00:00,4042.706,4045.249,4042.081,4043.464,1764,40,0
2026-07-31 17:00:00+00:00,4043.415,4046.568,4041.414,4045.436,1763,40,0
2026-07-31 17:15:00+00:00,4045.561,4053.42,4044.719,4050.314,2690,40,0
2026-07-31 17:30:00+00:00,4050.621,4053.294,4047.79,4051.89,2838,40,0
2026-07-31 17:45:00+00:00,4051.904,4054.875,4050.256,4053.486,2723,40,0
2026-07-31 18:00:00+00:00,4053.598,4055.156,4047.175,4048.198,2507,40,0
2026-07-31 18:15:00+00:00,4048.253,4051.662,4047.652,4051.04,2016,40,0
2026-07-31 18:30:00+00:00,4050.902,4051.714,4048.049,4049.625,1583,40,0
2026-07-31 18:45:00+00:00,4049.535,4051.744,4048.135,4050.718,1368,40,0
2026-07-31 19:00:00+00:00,4050.766,4053.077,4046.87,4048.019,1458,40,0
2026-07-31 19:15:00+00:00,4048.25,4050.703,4047.156,4050.502,1459,40,0
2026-07-31 19:30:00+00:00,4050.421,4054.854,4048.891,4054.089,1697,40,0
2026-07-31 19:45:00+00:00,4053.977,4055.729,4050.141,4050.959,2453,40,0
2026-07-31 20:00:00+00:00,4051.129,4051.9,4045.114,4048.079,2177,40,0
2026-07-31 20:15:00+00:00,4048.029,4049.136,4046.532,4048.028,1737,40,0
2026-07-31 20:30:00+00:00,4048.038,4053.162,4047.136,4051.455,2156,40,0
2026-07-31 20:45:00+00:00,4051.387,4052.414,4043.152,4043.917,5748,40,0
2026-08-02 22:00:00+00:00,4073.165,4079.518,4068.146,4076.432,2264,40,0
2026-08-02 22:15:00+00:00,4076.379,4077.375,4064.173,4065.969,2091,40,0
2026-08-02 22:30:00+00:00,4065.971,4068.576,4063.985,4067.031,1821,40,0
2026-08-02 22:45:00+00:00,4066.977,4067.344,4063.498,4064.014,1526,40,0
2026-08-02 23:00:00+00:00,4063.978,4067.4,4063.169,4066.425,1542,40,0
2026-08-02 23:15:00+00:00,4066.443,4072.67,4066.111,4071.984,1414,40,0
2026-08-02 23:30:00+00:00,4072.008,4072.539,4068.059,4069.56,1083,40,0
2026-08-02 23:45:00+00:00,4069.898,4075.032,4068.263,4074.878,2225,40,0
2026-08-03 00:00:00+00:00,4074.939,4079.14,4070.069,4072.225,4307,40,0
2026-08-03 00:15:00+00:00,4071.919,4073.155,4061.303,4064.483,4355,40,0
2026-08-03 00:30:00+00:00,4064.539,4070.109,4056.926,4058.422,4849,40,0
2026-08-03 00:45:00+00:00,4058.498,4060.874,4055.7,4057.219,3925,40,0
2026-08-03 01:00:00+00:00,4057.381,4063.562,4051.634,4052.597,8009,40,0
2026-08-03 01:15:00+00:00,4052.601,4055.106,4047.383,4053.076,4226,40,0
2026-08-03 01:30:00+00:00,4052.965,4057.07,4047.617,4051.058,4484,40,0
2026-08-03 01:45:00+00:00,4051.108,4057.551,4050.061,4056.484,3673,40,0
2026-08-03 02:00:00+00:00,4056.791,4061.122,4053.17,4055.776,3250,40,0
2026-08-03 02:15:00+00:00,4055.716,4060.896,4052.025,4058.241,2600,40,0
2026-08-03 02:30:00+00:00,4058.344,4060.934,4052.532,4059.489,3805,40,0
2026-08-03 02:45:00+00:00,4059.486,4067.332,4058.455,4062.331,3186,40,0
2026-08-03 03:00:00+00:00,4062.353,4065.649,4061.0,4064.136,2591,40,0
2026-08-03 03:15:00+00:00,4064.335,4068.129,4061.564,4063.831,2927,40,0
2026-08-03 03:30:00+00:00,4063.895,4065.063,4060.684,4060.813,2288,40,0
2026-08-03 03:45:00+00:00,4060.672,4066.84,4059.222,4064.984,1903,40,0
2026-08-03 04:00:00+00:00,4065.062,4068.412,4064.307,4066.621,1752,40,0
2026-08-03 04:15:00+00:00,4066.601,4071.185,4066.039,4068.4,1696,40,0
2026-08-03 04:30:00+00:00,4068.169,4071.554,4068.169,4070.828,1624,40,0
2026-08-03 04:45:00+00:00,4070.52,4071.978,4064.112,4064.112,1642,40,0
2026-08-03 05:00:00+00:00,4064.061,4065.481,4056.656,4057.457,2363,40,0
2026-08-03 05:15:00+00:00,4057.574,4062.965,4054.126,4060.326,1987,40,0
2026-08-03 05:30:00+00:00,4060.287,4064.67,4055.144,4063.365,3650,40,0
2026-08-03 05:45:00+00:00,4063.603,4069.985,4058.866,4068.918,2428,40,0
2026-08-03 06:00:00+00:00,4068.975,4071.291,4065.982,4066.279,3304,40,0
2026-08-03 06:15:00+00:00,4066.282,4072.317,4065.623,4068.534,3464,40,0
2026-08-03 06:30:00+00:00,4068.414,4068.946,4060.638,4065.483,3246,40,0
2026-08-03 06:45:00+00:00,4065.637,4067.195,4062.91,4064.111,2459,40,0
2026-08-03 07:00:00+00:00,4064.161,4065.311,4059.663,4061.467,3218,40,0
2026-08-03 07:15:00+00:00,4061.384,4062.151,4052.154,4057.954,4438,40,0
2026-08-03 07:30:00+00:00,4058.01,4061.324,4056.534,4059.576,2373,40,0
2026-08-03 07:45:00+00:00,4059.629,4063.489,4058.425,4060.935,2329,40,0
2026-08-03 08:00:00+00:00,4061.251,4062.35,4058.298,4061.716,2395,40,0
2026-08-03 08:15:00+00:00,4061.675,4062.638,4054.273,4056.115,2429,40,0
2026-08-03 08:30:00+00:00,4056.013,4060.746,4054.945,4058.635,2432,40,0
2026-08-03 08:45:00+00:00,4058.491,4061.144,4057.598,4059.374,1993,40,0
2026-08-03 09:00:00+00:00,4059.526,4062.411,4057.248,4061.646,2002,40,0
2026-08-03 09:15:00+00:00,4061.376,4061.396,4052.029,4052.769,2357,40,0
2026-08-03 09:30:00+00:00,4052.823,4054.971,4046.721,4053.438,3588,40,0
2026-08-03 09:45:00+00:00,4053.395,4058.069,4053.321,4055.473,2254,40,0
2026-08-03 10:00:00+00:00,4055.524,4057.313,4053.076,4056.24,2146,40,0
2026-08-03 10:15:00+00:00,4056.129,4057.074,4051.883,4053.344,2192,40,0
2026-08-03 10:30:00+00:00,4053.646,4053.851,4048.598,4049.351,2030,40,0
2026-08-03 10:45:00+00:00,4049.419,4050.904,4045.819,4049.599,2006,40,0
2026-08-03 11:00:00+00:00,4049.412,4053.041,4047.921,4049.776,2575,40,0
2026-08-03 11:15:00+00:00,4049.917,4050.061,4045.36,4048.702,2295,40,0
2026-08-03 11:30:00+00:00,4048.645,4055.121,4047.864,4053.56,2144,40,0
2026-08-03 11:45:00+00:00,4053.611,4063.158,4052.549,4062.643,3101,40,0
2026-08-03 12:00:00+00:00,4062.512,4064.749,4054.82,4056.048,2963,40,0
2026-08-03 12:15:00+00:00,4056.107,4056.646,4048.729,4050.973,3439,40,0
2026-08-03 12:30:00+00:00,4051.082,4052.91,4042.193,4044.762,3594,40,0
2026-08-03 12:45:00+00:00,4044.844,4049.058,4043.118,4047.594,2801,40,0
2026-08-03 13:00:00+00:00,4047.649,4053.695,4038.867,4038.967,6202,40,0
2026-08-03 13:15:00+00:00,4039.012,4040.627,4031.443,4034.167,5146,40,0
2026-08-03 13:30:00+00:00,4034.118,4035.716,4019.065,4032.224,8947,40,0
2026-08-03 13:45:00+00:00,4032.069,4035.378,4028.165,4032.426,4555,40,0
2026-08-03 14:00:00+00:00,4032.485,4036.389,4026.628,4033.328,5433,40,0
2026-08-03 14:15:00+00:00,4033.079,4036.114,4030.066,4032.705,3759,40,0
2026-08-03 14:30:00+00:00,4032.656,4038.301,4031.84,4036.55,3350,40,0
2026-08-03 14:45:00+00:00,4036.618,4039.387,4033.687,4036.501,2925,40,0
2026-08-03 15:00:00+00:00,4036.407,4037.315,4030.354,4033.571,3230,40,0
2026-08-03 15:15:00+00:00,4033.502,4038.598,4030.664,4032.789,3449,40,0
2026-08-03 15:30:00+00:00,4032.838,4039.015,4031.024,4036.92,2851,40,0
2026-08-03 15:45:00+00:00,4036.805,4041.134,4035.581,4036.204,2234,40,0
2026-08-03 16:00:00+00:00,4036.009,4037.766,4034.611,4036.526,1774,40,0
2026-08-03 16:15:00+00:00,4036.477,4038.736,4034.912,4037.169,1731,40,0
2026-08-03 16:30:00+00:00,4037.12,4039.511,4035.74,4038.841,1833,40,0
2026-08-03 16:45:00+00:00,4038.714,4038.945,4035.796,4037.145,1427,40,0
2026-08-03 17:00:00+00:00,4037.086,4037.845,4033.23,4034.475,1483,40,0
2026-08-03 17:15:00+00:00,4034.497,4037.956,4034.044,4034.38,1932,40,0
2026-08-03 17:30:00+00:00,4034.575,4037.1,4034.091,4035.996,1436,40,0
2026-08-03 17:45:00+00:00,4036.007,4036.562,4030.338,4030.724,1343,40,0
2026-08-03 18:00:00+00:00,4030.719,4038.478,4029.575,4035.18,1883,40,0
2026-08-03 18:15:00+00:00,4035.208,4039.003,4034.902,4037.921,1603,40,0
2026-08-03 18:30:00+00:00,4037.87,4041.456,4036.477,4041.456,1404,40,0
2026-08-03 18:45:00+00:00,4041.394,4045.222,4040.394,4043.433,1592,40,0
2026-08-03 19:00:00+00:00,4043.482,4049.435,4043.482,4046.193,1992,40,0
2026-08-03 19:15:00+00:00,4046.216,4054.467,4046.216,4053.037,1735,40,0
2026-08-03 19:30:00+00:00,4053.212,4055.936,4051.934,4053.995,1717,40,0
2026-08-03 19:45:00+00:00,4053.928,4055.677,4051.664,4052.22,1819,40,0
2026-08-03 20:00:00+00:00,4052.282,4053.082,4050.225,4052.463,1160,40,0
2026-08-03 20:15:00+00:00,4052.709,4055.953,4051.323,4054.258,926,40,0
2026-08-03 20:30:00+00:00,4054.328,4058.288,4053.752,4056.435,1122,40,0
2026-08-03 20:45:00+00:00,4056.474,4057.372,4054.518,4055.137,884,40,0
2026-08-03 22:00:00+00:00,4053.157,4054.758,4049.391,4051.415,995,40,0
2026-08-03 22:15:00+00:00,4051.358,4052.825,4050.755,4052.125,774,40,0
2026-08-03 22:30:00+00:00,4052.011,4053.719,4051.702,4053.124,809,40,0
2026-08-03 22:45:00+00:00,4053.094,4053.576,4051.269,4052.814,914,40,0
2026-08-03 23:00:00+00:00,4052.78,4055.253,4050.14,4051.392,1179,40,0
2026-08-03 23:15:00+00:00,4051.346,4054.72,4050.651,4051.699,1142,40,0
2026-08-03 23:30:00+00:00,4051.955,4053.176,4051.073,4052.364,847,40,0
2026-08-03 23:45:00+00:00,4052.363,4054.063,4051.31,4053.862,1152,40,0
2026-08-04 00:00:00+00:00,4053.803,4069.507,4053.065,4063.925,3675,40,0
2026-08-04 00:15:00+00:00,4063.871,4064.678,4058.107,4059.224,2262,40,0
2026-08-04 00:30:00+00:00,4059.297,4060.957,4055.616,4056.508,1888,40,0
2026-08-04 00:45:00+00:00,4056.391,4058.282,4048.706,4049.379,2701,40,0
2026-08-04 01:00:00+00:00,4049.269,4050.893,4042.503,4047.136,5488,40,0
2026-08-04 01:15:00+00:00,4046.938,4052.499,4046.938,4049.174,2548,40,0
2026-08-04 01:30:00+00:00,4049.182,4060.276,4048.405,4059.052,3750,40,0
2026-08-04 01:45:00+00:00,4058.996,4062.038,4056.82,4058.606,3035,40,0
2026-08-04 02:00:00+00:00,4058.919,4061.332,4055.858,4058.332,2592,40,0
2026-08-04 02:15:00+00:00,4058.192,4060.058,4055.908,4056.967,2142,40,0
2026-08-04 02:30:00+00:00,4056.805,4065.242,4055.683,4061.937,2761,40,0
2026-08-04 02:45:00+00:00,4061.979,4062.572,4058.071,4059.043,2053,40,0
2026-08-04 03:00:00+00:00,4058.99,4060.596,4056.589,4058.323,1930,40,0
2026-08-04 03:15:00+00:00,4058.045,4061.797,4057.755,4058.064,1903,40,0
2026-08-04 03:30:00+00:00,4058.115,4058.855,4052.647,4053.106,1926,40,0
2026-08-04 03:45:00+00:00,4053.092,4055.551,4052.041,4052.672,1417,40,0
2026-08-04 04:00:00+00:00,4052.699,4056.894,4051.102,4056.791,1456,40,0
2026-08-04 04:15:00+00:00,4056.841,4061.799,4056.036,4061.384,1630,40,0
2026-08-04 04:30:00+00:00,4061.41,4064.435,4060.507,4062.852,1484,40,0
2026-08-04 04:45:00+00:00,4062.842,4066.39,4062.405,4063.759,1506,40,0
2026-08-04 05:00:00+00:00,4063.809,4064.824,4057.299,4058.204,1724,40,0
2026-08-04 05:15:00+00:00,4058.165,4063.975,4057.384,4063.298,1537,40,0
2026-08-04 05:30:00+00:00,4063.435,4067.939,4059.381,4062.818,2782,40,0
2026-08-04 05:45:00+00:00,4062.867,4064.289,4058.645,4062.108,2277,40,0
2026-08-04 06:00:00+00:00,4062.048,4066.413,4061.883,4064.466,2599,40,0
2026-08-04 06:15:00+00:00,4064.412,4065.058,4059.737,4060.117,1967,40,0
2026-08-04 06:30:00+00:00,4060.171,4060.279,4055.705,4060.083,1936,40,0
