time,open,high,low,close,tick_volume,spread,real_volume
2026-08-12 22:00:00+00:00,4408.534,4410.124,4402.443,4403.102,1160,50,0
2026-08-12 22:15:00+00:00,4403.416,4403.494,4398.281,4399.474,963,50,0
2026-08-12 22:30:00+00:00,4399.474,4401.847,4398.631,4400.191,929,50,0
2026-08-12 22:45:00+00:00,4400.131,4402.875,4399.741,4401.919,746,50,0
2026-08-12 23:00:00+00:00,4401.866,4406.15,4401.663,4405.534,841,50,0
2026-08-12 23:15:00+00:00,4405.592,4409.822,4405.592,4408.264,839,50,0
2026-08-12 23:30:00+00:00,4408.552,4410.588,4407.24,4408.58,885,50,0
2026-08-12 23:45:00+00:00,4408.854,4414.478,4407.874,4414.367,1047,40,0
2026-08-13 00:00:00+00:00,4414.432,4422.513,4412.909,4419.281,3471,50,0
2026-08-13 00:15:00+00:00,4419.319,4437.67,4419.319,4428.576,4253,50,0
2026-08-13 00:30:00+00:00,4428.458,4449.943,4424.503,4440.453,5702,50,0
2026-08-13 00:45:00+00:00,4440.12,4440.458,4424.037,4428.165,4601,50,0
2026-08-13 01:00:00+00:00,4428.1,4435.564,4422.884,4430.272,7909,50,0
2026-08-13 01:15:00+00:00,4430.184,4435.347,4419.007,4419.57,5010,50,0
2026-08-13 01:30:00+00:00,4419.328,4430.319,4417.683,4419.498,5046,50,0
2026-08-13 01:45:00+00:00,4419.44,4419.44,4406.236,4408.577,5294,50,0
2026-08-13 02:00:00+00:00,4408.544,4413.98,4405.349,4410.74,4535,50,0
2026-08-13 02:15:00+00:00,4410.637,4412.655,4405.998,4406.38,2387,50,0
2026-08-13 02:30:00+00:00,4406.595,4410.318,4398.861,4410.318,5196,50,0
2026-08-13 02:45:00+00:00,4410.386,4410.623,4405.379,4406.958,2610,50,0
2026-08-13 03:00:00+00:00,4406.902,4412.141,4404.05,4407.216,3048,50,0
2026-08-13 03:15:00+00:00,4406.909,4410.429,4405.444,4409.363,2380,50,0
2026-08-13 03:30:00+00:00,4409.418,4410.461,4405.652,4406.042,1487,50,0
2026-08-13 03:45:00+00:00,4405.951,4407.663,4398.659,4400.347,2094,50,0
2026-08-13 04:00:00+00:00,4400.355,4400.616,4391.553,4394.426,3273,50,0
2026-08-13 04:15:00+00:00,4394.698,4399.137,4392.657,4398.063,2032,50,0
2026-08-13 04:30:00+00:00,4398.066,4399.705,4395.124,4396.014,1499,50,0
2026-08-13 04:45:00+00:00,4395.833,4398.805,4395.318,4397.912,2022,50,0
2026-08-13 05:00:00+00:00,4397.964,4405.015,4393.051,4404.549,3255,50,0
2026-08-13 05:15:00+00:00,4404.491,4407.459,4400.78,4406.254,2541,50,0
2026-08-13 05:30:00+00:00,4406.427,4407.313,4386.545,4387.838,5176,50,0
2026-08-13 05:45:00+00:00,4387.779,4389.54,4380.698,4382.92,4941,50,0
2026-08-13 06:00:00+00:00,4382.905,4385.633,4375.16,4376.046,4535,50,0
2026-08-13 06:15:00+00:00,4375.958,4378.903,4374.24,4375.901,3668,50,0
2026-08-13 06:30:00+00:00,4376.11,4378.924,4368.938,4374.069,3939,50,0
2026-08-13 06:45:00+00:00,4374.308,4381.621,4373.861,4380.816,2928,50,0
2026-08-13 07:00:00+00:00,4380.746,4381.909,4375.21,4376.854,3194,50,0
2026-08-13 07:15:00+00:00,4377.027,4377.922,4373.628,4376.622,2652,50,0
2026-08-13 07:30:00+00:00,4376.567,4378.843,4372.011,4378.781,2707,50,0
2026-08-13 07:45:00+00:00,4378.841,4379.038,4369.168,4370.119,3030,50,0
2026-08-13 08:00:00+00:00,4370.062,4370.867,4364.072,4366.089,3584,50,0
2026-08-13 08:15:00+00:00,4365.889,4373.665,4364.824,4372.998,2581,50,0
2026-08-13 08:30:00+00:00,4372.943,4375.938,4371.852,4373.775,2106,50,0
2026-08-13 08:45:00+00:00,4373.708,4379.328,4373.491,4375.842,1870,50,0
2026-08-13 09:00:00+00:00,4375.765,4378.376,4372.399,4377.015,2015,50,0
2026-08-13 09:15:00+00:00,4376.96,4382.563,4376.233,4380.219,2164,50,0
2026-08-13 09:30:00+00:00,4380.089,4381.814,4378.729,4380.103,1945,50,0
2026-08-13 09:45:00+00:00,4380.132,4384.797,4378.429,4384.464,1635,50,0
2026-08-13 10:00:00+00:00,4384.524,4385.578,4381.509,4381.81,1738,50,0
2026-08-13 10:15:00+00:00,4381.863,4387.693,4381.735,4387.138,1720,50,0
2026-08-13 10:30:00+00:00,4387.173,4390.738,4384.551,4390.473,1405,50,0
2026-08-13 10:45:00+00:00,4390.53,4393.937,4388.281,4392.273,1468,50,0
2026-08-13 11:00:00+00:00,4392.214,4394.203,4388.521,4394.14,1747,50,0
2026-08-13 11:15:00+00:00,4394.197,4396.788,4388.069,4388.247,1998,50,0
2026-08-13 11:30:00+00:00,4388.3,4389.895,4383.717,4383.908,2010,50,0
2026-08-13 11:45:00+00:00,4383.856,4388.311,4382.79,4387.614,2104,50,0
2026-08-13 12:00:00+00:00,4387.678,4391.757,4385.653,4389.148,2460,50,0
2026-08-13 12:15:00+00:00,4389.196,4393.115,4384.016,4390.93,3054,50,0
2026-08-13 12:30:00+00:00,4391.006,4401.134,4380.68,4392.035,5794,50,0
2026-08-13 12:45:00+00:00,4392.109,4402.179,4391.608,4402.127,3751,50,0
2026-08-13 13:00:00+00:00,4401.797,4402.388,4390.93,4393.79,6122,50,0
2026-08-13 13:15:00+00:00,4393.847,4395.565,4384.111,4385.264,5014,50,0
2026-08-13 13:30:00+00:00,4385.203,4389.957,4375.112,4379.65,8364,50,0
2026-08-13 13:45:00+00:00,4379.706,4383.142,4370.814,4373.009,7939,50,0
2026-08-13 14:00:00+00:00,4373.068,4379.022,4366.813,4370.988,8526,50,0
2026-08-13 14:15:00+00:00,4371.106,4378.252,4367.626,4367.864,7234,50,0
2026-08-13 14:30:00+00:00,4367.805,4381.776,4357.407,4381.189,6942,50,0
2026-08-13 14:45:00+00:00,4381.248,4387.356,4381.146,4383.902,4456,50,0
2026-08-13 15:00:00+00:00,4383.954,4385.72,4368.127,4369.676,4918,50,0
2026-08-13 15:15:00+00:00,4369.875,4374.056,4363.447,4365.493,5273,50,0
2026-08-13 15:30:00+00:00,4365.438,4371.714,4357.561,4368.563,5413,50,0
2026-08-13 15:45:00+00:00,4368.364,4371.067,4363.409,4365.331,3181,50,0
2026-08-13 16:00:00+00:00,4365.118,4367.608,4353.991,4355.366,4196,50,0
2026-08-13 16:15:00+00:00,4355.422,4362.977,4351.348,4362.446,4624,50,0
2026-08-13 16:30:00+00:00,4362.509,4367.338,4362.399,4365.624,2981,50,0
2026-08-13 16:45:00+00:00,4365.856,4368.507,4363.959,4367.171,2010,50,0
2026-08-13 17:00:00+00:00,4367.232,4373.421,4365.012,4371.377,2412,50,0
2026-08-13 17:15:00+00:00,4371.434,4371.894,4362.526,4363.313,2650,40,0
2026-08-13 17:30:00+00:00,4363.346,4364.604,4355.695,4357.417,2564,40,0
2026-08-13 17:45:00+00:00,4357.454,4360.191,4355.668,4356.114,1878,40,0
2026-08-13 18:00:00+00:00,4356.168,4362.909,4356.082,4362.217,2257,40,0
2026-08-13 18:15:00+00:00,4362.19,4363.834,4354.634,4357.642,2097,40,0
2026-08-13 18:30:00+00:00,4357.838,4360.672,4356.32,4357.869,1955,40,0
2026-08-13 18:45:00+00:00,4357.957,4358.535,4354.898,4357.138,1572,40,0
2026-08-13 19:00:00+00:00,4357.207,4359.039,4346.324,4346.994,2334,40,0
2026-08-13 19:15:00+00:00,4346.941,4351.677,4343.626,4351.474,3133,40,0
2026-08-13 19:30:00+00:00,4351.377,4354.322,4349.786,4351.647,1918,40,0
2026-08-13 19:45:00+00:00,4351.71,4351.71,4347.72,4349.969,2091,40,0
2026-08-13 20:00:00+00:00,4350.024,4350.718,4346.842,4350.295,1447,50,0
2026-08-13 20:15:00+00:00,4350.348,4352.442,4349.335,4351.502,876,50,0
2026-08-13 20:30:00+00:00,4351.547,4351.655,4348.035,4349.715,1070,50,0
2026-08-13 20:45:00+00:00,4349.649,4350.89,4348.613,4350.703,912,50,0
2026-08-13 22:00:00+00:00,4353.714,4357.159,4351.952,4354.188,1055,50,0
2026-08-13 22:15:00+00:00,4354.308,4358.065,4352.77,4357.093,1034,50,0
2026-08-13 22:30:00+00:00,4357.104,4362.925,4355.745,4360.669,1412,50,0
2026-08-13 22:45:00+00:00,4360.654,4361.358,4353.223,4354.758,1616,50,0
2026-08-13 23:00:00+00:00,4354.795,4360.381,4349.075,4360.381,1678,50,0
2026-08-13 23:15:00+00:00,4360.446,4363.199,4357.051,4363.061,1720,50,0
2026-08-13 23:30:00+00:00,4362.987,4363.618,4358.593,4360.448,1344,40,0
2026-08-13 23:45:00+00:00,4360.251,4364.338,4356.526,4356.652,1546,40,0
2026-08-14 00:00:00+00:00,4356.6,4362.303,4350.516,4352.155,3691,50,0
2026-08-14 00:15:00+00:00,4352.473,4352.473,4339.394,4339.394,4187,50,0
2026-08-14 00:30:00+00:00,4339.453,4347.023,4334.533,4339.649,4762,50,0
2026-08-14 00:45:00+00:00,4339.772,4342.704,4329.059,4340.961,5306,50,0
2026-08-14 01:00:00+00:00,4340.839,4341.7,4322.2,4324.473,8835,50,0
2026-08-14 01:15:00+00:00,4324.549,4326.297,4315.032,4319.736,6056,50,0
2026-08-14 01:30:00+00:00,4319.857,4321.651,4313.161,4319.5,4359,50,0
2026-08-14 01:45:00+00:00,4319.833,4323.452,4312.165,4318.29,4434,40,0
2026-08-14 02:00:00+00:00,4318.081,4322.935,4310.932,4312.677,4539,50,0
2026-08-14 02:15:00+00:00,4312.698,4318.595,4312.449,4313.018,3094,40,0
2026-08-14 02:30:00+00:00,4313.174,4322.822,4311.606,4320.986,4941,50,0
2026-08-14 02:45:00+00:00,4320.921,4322.156,4312.912,4315.905,3826,50,0
2026-08-14 03:00:00+00:00,4315.966,4324.01,4313.791,4320.474,3199,50,0
2026-08-14 03:15:00+00:00,4320.254,4326.206,4319.897,4325.725,2289,50,0
2026-08-14 03:30:00+00:00,4325.67,4328.195,4325.014,4325.766,1482,40,0
2026-08-14 03:45:00+00:00,4325.94,4326.996,4323.425,4323.717,1186,40,0
2026-08-14 04:00:00+00:00,4323.773,4327.43,4322.769,4326.174,1570,40,0
2026-08-14 04:15:00+00:00,4326.119,4328.229,4325.098,4325.098,1387,40,0
2026-08-14 04:30:00+00:00,4325.363,4326.646,4323.327,4325.39,1492,40,0
2026-08-14 04:45:00+00:00,4325.327,4326.832,4323.724,4326.832,1134,40,0
2026-08-14 05:00:00+00:00,4326.897,4327.121,4319.465,4320.399,2012,40,0
2026-08-14 05:15:00+00:00,4320.426,4320.65,4317.16,4318.305,1661,40,0
2026-08-14 05:30:00+00:00,4318.523,4325.156,4310.917,4317.994,4806,50,0
2026-08-14 05:45:00+00:00,4317.743,4333.532,4317.319,4333.532,3625,50,0
2026-08-14 06:00:00+00:00,4333.59,4336.85,4329.736,4332.619,3911,50,0
2026-08-14 06:15:00+00:00,4332.526,4333.714,4328.419,4329.378,2664,50,0
2026-08-14 06:30:00+00:00,4329.311,4333.052,4328.027,4333.02,2454,50,0
2026-08-14 06:45:00+00:00,4333.081,4336.037,4332.572,4335.505,1943,40,0
2026-08-14 07:00:00+00:00,4335.569,4337.604,4331.093,4331.132,2211,40,0
2026-08-14 07:15:00+00:00,4331.225,4336.535,4329.926,4332.08,2155,40,0
2026-08-14 07:30:00+00:00,4332.136,4340.378,4331.579,4339.604,1982,40,0
2026-08-14 07:45:00+00:00,4339.715,4345.422,4339.341,4343.556,2332,50,0
2026-08-14 08:00:00+00:00,4343.609,4348.209,4341.879,4347.636,2758,50,0
2026-08-14 08:15:00+00:00,4347.636,4349.257,4343.618,4345.731,2119,50,0
2026-08-14 08:30:00+00:00,4345.792,4349.482,4343.611,4343.969,1950,40,0
2026-08-14 08:45:00+00:00,4343.814,4349.893,4342.874,4348.619,1657,50,0
2026-08-14 09:00:00+00:00,4348.496,4351.183,4346.142,4350.697,1685,50,0
2026-08-14 09:15:00+00:00,4350.647,4354.446,4348.933,4351.736,1967,50,0
2026-08-14 09:30:00+00:00,4351.67,4354.725,4350.116,4353.48,2071,50,0
2026-08-14 09:45:00+00:00,4353.535,4357.47,4352.545,4357.055,1567,40,0
2026-08-14 10:00:00+00:00,4357.173,4358.877,4353.971,4354.314,1718,40,0
2026-08-14 10:15:00+00:00,4354.481,4355.334,4350.368,4351.544,1652,50,0
2026-08-14 10:30:00+00:00,4351.601,4352.192,4348.413,4352.18,1473,50,0
2026-08-14 10:45:00+00:00,4351.875,4353.717,4348.356,4349.51,1448,40,0
2026-08-14 11:00:00+00:00,4349.571,4351.722,4348.543,4350.588,1459,40,0
2026-08-14 11:15:00+00:00,4350.744,4357.34,4350.634,4356.658,1684,50,0
2026-08-14 11:30:00+00:00,4356.694,4363.621,4356.418,4362.51,2280,50,0
2026-08-14 11:45:00+00:00,4362.441,4369.501,4360.934,4369.368,2185,50,0
2026-08-14 12:00:00+00:00,4369.216,4377.069,4365.681,4371.603,3269,50,0
2026-08-14 12:15:00+00:00,4371.901,4381.067,4369.575,4380.094,3023,50,0
2026-08-14 12:30:00+00:00,4379.952,4387.141,4372.242,4372.884,3677,50,0
2026-08-14 12:45:00+00:00,4373.066,4378.015,4370.92,4373.862,3252,50,0
2026-08-14 13:00:00+00:00,4373.916,4381.271,4370.244,4375.175,4786,50,0
2026-08-14 13:15:00+00:00,4375.235,4386.696,4375.235,4384.678,3414,50,0
2026-08-14 13:30:00+00:00,4384.504,4397.113,4383.642,4393.801,6387,50,0
2026-08-14 13:45:00+00:00,4393.97,4394.834,4382.789,4384.74,4465,50,0
2026-08-14 14:00:00+00:00,4384.589,4393.264,4384.32,4390.737,4287,50,0
2026-08-14 14:15:00+00:00,4390.504,4394.84,4385.144,4390.611,3902,50,0
2026-08-14 14:30:00+00:00,4390.671,4391.593,4381.484,4384.213,3414,50,0
2026-08-14 14:45:00+00:00,4384.459,4384.459,4378.82,4381.674,3336,50,0
2026-08-14 15:00:00+00:00,4381.456,4394.213,4381.031,4392.049,4049,50,0
2026-08-14 15:15:00+00:00,4392.17,4394.095,4379.142,4385.058,3867,50,0
2026-08-14 15:30:00+00:00,4385.126,4390.048,4383.83,4389.699,3220,50,0
2026-08-14 15:45:00+00:00,4389.635,4394.821,4389.258,4391.556,2487,50,0
2026-08-14 16:00:00+00:00,4391.842,4396.921,4388.723,4389.576,2233,50,0
2026-08-14 16:15:00+00:00,4389.621,4393.169,4386.821,4387.691,1671,50,0
2026-08-14 16:30:00+00:00,4387.808,4389.143,4380.099,4385.941,2328,50,0
2026-08-14 16:45:00+00:00,4385.979,4387.643,4384.797,4385.919,1481,50,0
2026-08-14 17:00:00+00:00,4385.85,4386.655,4380.49,4382.577,1687,50,0
2026-08-14 17:15:00+00:00,4382.603,4385.025,4379.216,4379.659,1754,50,0
2026-08-14 17:30:00+00:00,4379.594,4382.942,4376.957,4377.963,1867,50,0
2026-08-14 17:45:00+00:00,4377.668,4379.239,4376.332,4378.699,1355,40,0
2026-08-14 18:00:00+00:00,4378.76,4381.91,4376.565,4377.356,1648,50,0
2026-08-14 18:15:00+00:00,4377.258,4380.513,4376.99,4379.274,1342,50,0
2026-08-14 18:30:00+00:00,4379.339,4382.927,4376.167,4376.389,1571,50,0
2026-08-14 18:45:00+00:00,4376.37,4377.185,4371.047,4373.547,1672,50,0
2026-08-14 19:00:00+00:00,4373.594,4377.337,4372.168,4375.831,1376,50,0
2026-08-14 19:15:00+00:00,4375.812,4378.022,4374.546,4377.202,1201,50,0
2026-08-14 19:30:00+00:00,4377.088,4378.325,4375.63,4375.73,1347,50,0
2026-08-14 19:45:00+00:00,4375.785,4380.096,4373.619,4376.109,1944,50,0
2026-08-14 20:00:00+00:00,4376.189,4376.189,4371.398,4372.831,1309,50,0
2026-08-14 20:15:00+00:00,4372.831,4375.034,4372.325,4374.853,805,50,0
2026-08-14 20:30:00+00:00,4374.685,4377.155,4373.661,4375.48,984,50,0
2026-08-14 20:45:00+00:00,4375.559,4376.312,4375.066,4375.988,946,50,0
2026-08-16 22:00:00+00:00,4379.527,4379.527,4372.343,4375.719,1611,50,0
2026-08-16 22:15:00+00:00,4375.74,4376.24,4372.969,4374.808,1041,50,0
2026-08-16 22:30:00+00:00,4374.808,4379.045,4374.754,4377.904,1108,50,0
2026-08-16 22:45:00+00:00,4377.643,4387.022,4377.61,4386.156,1354,40,0
2026-08-16 23:00:00+00:00,4386.006,4386.426,4379.555,4380.0,1443,40,0
2026-08-16 23:15:00+00:00,4380.056,4381.431,4372.859,4374.704,1503,50,0
2026-08-16 23:30:00+00:00,4374.772,4375.399,4367.156,4368.522,1762,50,0
2026-08-16 23:45:00+00:00,4368.234,4373.829,4368.234,4370.459,1595,40,0
2026-08-17 00:00:00+00:00,4370.534,4379.742,4368.194,4378.941,3863,40,0
2026-08-17 00:15:00+00:00,4378.64,4391.107,4378.36,4389.716,2995,50,0
2026-08-17 00:30:00+00:00,4389.937,4398.042,4387.588,4396.094,2506,50,0
2026-08-17 00:45:00+00:00,4396.04,4402.194,4394.278,4401.094,2831,50,0
2026-08-17 01:00:00+00:00,4400.992,4412.05,4399.217,4409.47,6713,50,0
2026-08-17 01:15:00+00:00,4409.391,4416.689,4406.229,4407.41,4442,50,0
2026-08-17 01:30:00+00:00,4407.463,4408.346,4397.67,4403.627,4043,50,0
2026-08-17 01:45:00+00:00,4403.571,4404.147,4391.99,4395.852,3485,50,0
2026-08-17 02:00:00+00:00,4395.799,4398.444,4392.583,4394.426,2929,50,0
2026-08-17 02:15:00+00:00,4394.272,4397.709,4389.852,4395.592,2493,50,0
2026-08-17 02:30:00+00:00,4395.66,4398.419,4389.772,4393.201,3676,50,0
2026-08-17 02:45:00+00:00,4392.854,4393.67,4388.505,4393.278,2514,50,0
2026-08-17 03:00:00+00:00,4393.394,4395.082,4388.799,4390.251,2357,50,0
2026-08-17 03:15:00+00:00,4390.317,4393.585,4387.943,4392.82,1983,50,0
2026-08-17 03:30:00+00:00,4393.098,4397.289,4391.036,4395.368,2089,50,0
2026-08-17 03:45:00+00:00,4395.314,4397.838,4392.896,4396.956,1623,50,0
2026-08-17 04:00:00+00:00,4397.017,4399.698,4396.374,4398.483,1868,50,0
2026-08-17 04:15:00+00:00,4398.56,4399.02,4390.147,4390.818,1711,50,0
2026-08-17 04:30:00+00:00,4391.131,4396.617,4388.905,4395.858,1772,50,0
2026-08-17 04:45:00+00:00,4395.625,4397.98,4389.876,4390.776,1569,50,0
2026-08-17 05:00:00+00:00,4390.841,4393.41,4386.886,4387.94,2017,50,0
2026-08-17 05:15:00+00:00,4387.783,4399.665,4386.89,4399.665,2159,50,0
2026-08-17 05:30:00+00:00,4399.607,4401.398,4392.226,4395.886,4002,50,0
2026-08-17 05:45:00+00:00,4395.694,4397.66,4392.213,4394.965,2773,50,0
2026-08-17 06:00:00+00:00,4394.948,4398.402,4392.732,4396.739,3155,50,0
2026-08-17 06:15:00+00:00,4396.883,4400.093,4392.743,4398.565,2818,50,0
2026-08-17 06:30:00+00:00,4398.621,4398.649,4393.583,4396.033,2440,50,0
2026-08-17 06:45:00+00:00,4396.366,4404.658,4396.137,4402.976,2620,50,0
2026-08-17 07:00:00+00:00,4403.031,4404.088,4396.112,4396.632,2682,50,0
2026-08-17 07:15:00+00:00,4396.609,4405.194,4395.98,4404.888,2296,50,0
2026-08-17 07:30:00+00:00,4404.948,4411.374,4404.677,4409.213,2681,50,0
2026-08-17 07:45:00+00:00,4409.569,4410.02,4403.674,4405.172,1858,50,0
2026-08-17 08:00:00+00:00,4405.055,4405.055,4397.61,4402.799,2386,50,0
2026-08-17 08:15:00+00:00,4402.869,4403.714,4400.36,4401.752,1707,50,0
2026-08-17 08:30:00+00:00,4402.084,4402.307,4395.965,4396.531,1598,50,0
2026-08-17 08:45:00+00:00,4396.534,4397.043,4392.745,4395.225,1734,50,0
2026-08-17 09:00:00+00:00,4395.316,4400.605,4393.287,4398.912,1730,50,0
2026-08-17 09:15:00+00:00,4399.053,4400.127,4395.559,4397.009,1748,50,0
2026-08-17 09:30:00+00:00,4397.081,4397.674,4393.775,4394.184,2039,50,0
2026-08-17 09:45:00+00:00,4394.48,4396.141,4392.564,4395.527,1746,50,0
2026-08-17 10:00:00+00:00,4395.582,4396.645,4393.144,4395.945,1583,50,0
2026-08-17 10:15:00+00:00,4395.931,4405.715,4391.972,4405.056,3072,50,0
2026-08-17 10:30:00+00:00,4404.996,4406.095,4395.329,4398.147,3417,50,0
2026-08-17 10:45:00+00:00,4398.202,4399.688,4396.304,4399.149,1655,50,0
2026-08-17 11:00:00+00:00,4399.271,4404.084,4397.876,4399.895,1891,50,0
2026-08-17 11:15:00+00:00,4399.947,4404.87,4397.069,4403.806,1859,50,0
2026-08-17 11:30:00+00:00,4403.864,4405.081,4399.301,4399.861,1677,50,0
2026-08-17 11:45:00+00:00,4399.589,4400.961,4395.553,4396.812,1679,50,0
2026-08-17 12:00:00+00:00,4396.981,4397.768,4391.531,4393.848,2690,50,0
2026-08-17 12:15:00+00:00,4394.195,4398.9,4382.664,4385.919,4210,50,0
2026-08-17 12:30:00+00:00,4385.859,4390.456,4378.251,4378.251,3606,50,0
2026-08-17 12:45:00+00:00,4378.234,4386.643,4377.388,4384.904,2942,50,0
2026-08-17 13:00:00+00:00,4384.96,4389.746,4381.766,4386.567,4240,50,0
2026-08-17 13:15:00+00:00,4386.458,4388.93,4382.224,4386.483,2905,50,0
2026-08-17 13:30:00+00:00,4386.551,4392.096,4384.912,4385.943,4856,50,0
2026-08-17 13:45:00+00:00,4385.804,4416.537,4384.692,4408.78,5977,50,0
2026-08-17 14:00:00+00:00,4408.987,4413.099,4403.827,4412.426,4874,50,0
2026-08-17 14:15:00+00:00,4412.37,4427.755,4411.86,4418.196,5841,50,0
2026-08-17 14:30:00+00:00,4418.253,4424.798,4416.693,4417.466,3883,50,0
2026-08-17 14:45:00+00:00,4417.351,4421.271,4413.829,4417.281,3140,50,0
2026-08-17 15:00:00+00:00,4417.224,4422.633,4414.974,4421.194,3296,50,0
2026-08-17 15:15:00+00:00,4421.124,4426.065,4419.447,4425.504,3105,50,0
2026-08-17 15:30:00+00:00,4425.564,4426.653,4418.717,4419.421,2860,50,0
2026-08-17 15:45:00+00:00,4419.427,4427.973,4417.611,4427.465,2360,50,0
2026-08-17 16:00:00+00:00,4427.525,4429.019,4423.966,4425.891,2375,50,0
2026-08-17 16:15:00+00:00,4426.219,4427.821,4423.049,4424.758,1939,50,0
2026-08-17 16:30:00+00:00,4425.103,4427.24,4422.623,4424.603,1743,50,0
2026-08-17 16:45:00+00:00,4424.932,4425.681,4422.469,4424.156,1730,50,0
2026-08-17 17:00:00+00:00,4424.428,4426.334,4421.243,4422.981,2034,50,0
2026-08-17 17:15:00+00:00,4423.116,4423.44,4413.37,4416.453,2612,50,0
2026-08-17 17:30:00+00:00,4416.391,4418.703,4411.194,4417.419,2583,50,0
2026-08-17 17:45:00+00:00,4417.374,4420.784,4413.128,4413.891,1868,50,0
2026-08-17 18:00:00+00:00,4413.92,4414.669,4410.161,4413.763,2241,50,0
2026-08-17 18:15:00+00:00,4413.763,4416.358,4404.937,4406.483,2655,50,0
2026-08-17 18:30:00+00:00,4406.364,4407.06,4398.047,4401.565,3368,50,0
2026-08-17 18:45:00+00:00,4401.623,4407.507,4400.09,4406.843,1760,50,0
2026-08-17 19:00:00+00:00,4406.724,4408.665,4400.3,4408.503,2066,50,0
2026-08-17 19:15:00+00:00,4408.588,4417.634,4408.588,4414.618,2301,50,0
2026-08-17 19:30:00+00:00,4414.39,4420.61,4414.026,4419.341,1695,50,0
2026-08-17 19:45:00+00:00,4419.223,4421.138,4416.525,4420.021,1856,50,0
2026-08-17 20:00:00+00:00,4419.764,4421.428,4416.666,4417.666,1004,50,0
2026-08-17 20:15:00+00:00,4417.969,4418.348,4414.906,4415.176,599,50,0
2026-08-17 20:30:00+00:00,4415.451,4416.153,4414.787,4415.683,772,50,0
2026-08-17 20:45:00+00:00,4415.67,4416.931,4415.19,4416.537,720,50,0
2026-08-17 22:00:00+00:00,4417.873,4419.062,4415.236,4416.802,793,50,0
2026-08-17 22:15:00+00:00,4416.921,4417.504,4412.012,4412.419,822,50,0
2026-08-17 22:30:00+00:00,4412.636,4415.837,4411.697,4414.715,994,50,0
2026-08-17 22:45:00+00:00,4414.49,4416.45,4410.528,4411.984,873,50,0
2026-08-17 23:00:00+00:00,4412.105,4415.052,4409.847,4414.827,1033,50,0
2026-08-17 23:15:00+00:00,4415.003,4421.921,4414.823,4420.281,1157,50,0
2026-08-17 23:30:00+00:00,4420.226,4422.96,4419.949,4422.876,1138,50,0
2026-08-17 23:45:00+00:00,4422.933,4426.111,4421.568,4425.838,1295,50,0
2026-08-18 00:00:00+00:00,4425.844,4430.174,4418.892,4421.665,3109,50,0
2026-08-18 00:15:00+00:00,4421.603,4431.778,4420.971,4431.339,3812,50,0
2026-08-18 00:30:00+00:00,4431.285,4433.62,4428.353,4429.778,2255,50,0
2026-08-18 00:45:00+00:00,4429.579,4435.198,4428.463,4434.451,1914,50,0
2026-08-18 01:00:00+00:00,4434.521,4436.413,4428.557,4429.199,5831,50,0
2026-08-18 01:15:00+00:00,4429.227,4431.033,4420.343,4425.241,3683,50,0
2026-08-18 01:30:00+00:00,4425.096,4426.314,4411.762,4411.762,3175,50,0
2026-08-18 01:45:00+00:00,4411.981,4412.452,4404.253,4408.226,5117,50,0
2026-08-18 02:00:00+00:00,4408.027,4408.445,4398.439,4401.258,3654,50,0
2026-08-18 02:15:00+00:00,4401.265,4405.517,4400.378,4402.503,2283,50,0
2026-08-18 02:30:00+00:00,4402.443,4402.983,4394.165,4395.202,3310,50,0
2026-08-18 02:45:00+00:00,4395.256,4400.625,4394.344,4400.068,2330,50,0
2026-08-18 03:00:00+00:00,4399.759,4404.044,4398.769,4401.499,2794,50,0
2026-08-18 03:15:00+00:00,4401.825,4402.337,4394.286,4397.313,2289,50,0
2026-08-18 03:30:00+00:00,4397.112,4397.352,4394.557,4394.758,1686,50,0
2026-08-18 03:45:00+00:00,4394.968,4395.204,4390.796,4392.064,1632,50,0
2026-08-18 04:00:00+00:00,4392.012,4392.986,4389.885,4392.483,1499,50,0
2026-08-18 04:15:00+00:00,4392.548,4393.636,4390.628,4392.586,1321,50,0
2026-08-18 04:30:00+00:00,4392.57,4394.524,4388.681,4393.449,1701,50,0
2026-08-18 04:45:00+00:00,4393.653,4395.604,4392.209,4393.551,1318,50,0
2026-08-18 05:00:00+00:00,4393.771,4394.278,4390.766,4391.589,1560,50,0
2026-08-18 05:15:00+00:00,4391.59,4396.095,4391.078,4391.565,1443,50,0
2026-08-18 05:30:00+00:00,4391.495,4394.445,4386.04,4393.587,3650,50,0
2026-08-18 05:45:00+00:00,4393.918,4397.679,4392.996,4394.599,2044,50,0
2026-08-18 06:00:00+00:00,4394.268,4395.465,4387.589,4395.465,2729,50,0
2026-08-18 06:15:00+00:00,4395.137,4399.926,4393.494,4399.405,2274,50,0
2026-08-18 06:30:00+00:00,4399.334,4400.132,4395.102,4397.332,1911,50,0
2026-08-18 06:45:00+00:00,4397.179,4399.435,4397.14,4398.881,1732,50,0
2026-08-18 07:00:00+00:00,4398.8,4401.098,4396.833,4397.637,2233,50,0
2026-08-18 07:15:00+00:00,4397.581,4403.503,4397.433,4403.102,1907,50,0
2026-08-18 07:30:00+00:00,4403.401,4403.763,4396.584,4401.511,2161,50,0
2026-08-18 07:45:00+00:00,4401.566,4402.902,4395.489,4395.842,1651,50,0
2026-08-18 08:00:00+00:00,4395.671,4396.351,4388.075,4392.842,2569,50,0
2026-08-18 08:15:00+00:00,4392.78,4393.745,4386.891,4389.67,2192,50,0
