time,open,high,low,close,tick_volume,spread,real_volume
2026-08-14 16:00:00+00:00,4391.842,4396.921,4371.047,4376.109,26477,40,0
2026-08-14 20:00:00+00:00,4376.189,4377.155,4371.398,4375.988,4044,50,0
2026-08-16 20:00:00+00:00,4379.527,4387.022,4367.156,4370.459,11417,40,0
2026-08-17 00:00:00+00:00,4370.534,4416.689,4368.194,4396.956,50542,40,0
2026-08-17 04:00:00+00:00,4397.017,4411.374,4386.886,4405.172,38421,50,0
2026-08-17 08:00:00+00:00,4405.055,4406.095,4391.972,4396.812,31521,50,0
2026-08-17 12:00:00+00:00,4396.981,4427.973,4377.388,4427.465,60785,50,0
2026-08-17 16:00:00+00:00,4427.525,4429.019,4398.047,4420.021,34826,50,0
2026-08-17 20:00:00+00:00,4419.764,4426.111,4409.847,4425.838,11200,50,0
2026-08-18 00:00:00+00:00,4425.844,4436.413,4390.796,4392.064,48874,50,0
2026-08-18 04:00:00+00:00,4392.012,4403.763,4386.04,4395.842,31134,50,0
2026-08-18 08:00:00+00:00,4395.671,4399.735,4386.852,4395.862,29080,50,0
2026-08-18 12:00:00+00:00,4395.94,4407.152,4351.457,4364.745,87540,50,0
2026-08-18 16:00:00+00:00,4365.143,4371.758,4338.332,4345.473,38983,40,0
2026-08-18 20:00:00+00:00,4345.533,4346.616,4327.204,4332.957,17350,40,0
2026-08-19 00:00:00+00:00,4333.049,4362.132,4324.582,4355.13,57631,40,0
2026-08-19 04:00:00+00:00,4355.12,4363.18,4335.11,4355.034,40358,40,0
2026-08-19 08:00:00+00:00,4355.021,4374.335,4351.114,4364.902,31524,40,0
2026-08-19 12:00:00+00:00,4364.848,4498.832,4361.943,4493.761,132895,50,0
2026-08-19 16:00:00+00:00,4493.82,4512.422,4472.039,4511.068,51131,50,0
2026-08-19 20:00:00+00:00,4511.156,4527.709,4505.384,4511.946,18767,50,0
2026-08-20 00:00:00+00:00,4512.003,4521.216,4484.577,4499.085,62655,50,0
2026-08-20 04:00:00+00:00,4499.141,4499.402,4477.82,4490.851,37046,50,0
2026-08-20 08:00:00+00:00,4490.84,4498.85,4465.389,4467.259,40281,50,0
2026-08-20 12:00:00+00:00,4467.315,4540.973,4450.495,4521.824,111471,50,0
2026-08-20 16:00:00+00:00,4521.88,4532.269,4502.826,4528.839,49786,50,0
2026-08-20 20:00:00+00:00,4528.5,4532.965,4516.87,4526.564,14650,50,0
2026-08-21 00:00:00+00:00,4526.445,4544.061,4508.719,4535.333,54229,50,0
2026-08-21 04:00:00+00:00,4535.453,4568.334,4529.338,4564.256,42811,50,0
2026-08-21 08:00:00+00:00,4564.315,4604.64,4559.166,4597.279,43908,50,0
2026-08-21 12:00:00+00:00,4597.341,4615.497,4563.426,4614.491,76234,50,0
2026-08-21 16:00:00+00:00,4614.554,4632.235,4609.071,4617.173,43176,50,0
2026-08-21 20:00:00+00:00,4617.263,4617.802,4602.55,4603.934,7598,50,0
2026-08-23 20:00:00+00:00,4615.78,4624.725,4604.604,4624.04,14325,50,0
2026-08-24 00:00:00+00:00,4624.24,4657.059,4594.319,4641.564,93244,50,0
2026-08-24 04:00:00+00:00,4641.509,4660.132,4629.707,4641.843,63053,50,0
2026-08-24 08:00:00+00:00,4641.927,4670.457,4628.76,4657.92,55780,50,0
2026-08-24 12:00:00+00:00,4658.113,4681.002,4639.83,4649.137,120282,50,0
2026-08-24 16:00:00+00:00,4649.048,4662.472,4624.896,4651.875,107570,50,0
2026-08-24 20:00:00+00:00,4651.978,4683.013,4647.157,4679.867,19224,50,0
2026-08-25 00:00:00+00:00,4679.907,4697.232,4617.89,4633.942,153309,50,0
2026-08-25 04:00:00+00:00,4633.57,4653.642,4623.697,4630.295,84577,50,0
2026-08-25 08:00:00+00:00,4630.283,4647.641,4620.242,4642.62,77330,50,0
2026-08-25 12:00:00+00:00,4642.773,4659.771,4605.33,4652.888,141277,50,0
2026-08-25 16:00:00+00:00,4652.679,4668.309,4634.269,4666.833,56043,50,0
2026-08-25 20:00:00+00:00,4667.164,4673.729,4653.307,4654.885,15291,50,0
2026-08-26 00:00:00+00:00,4654.972,4670.78,4629.398,4642.888,54587,50,0
2026-08-26 04:00:00+00:00,4642.614,4649.427,4624.675,4628.869,37132,50,0
2026-08-26 08:00:00+00:00,4628.854,4631.138,4613.313,4624.586,32289,50,0
2026-08-26 12:00:00+00:00,4624.833,4633.608,4583.021,4596.256,94056,50,0
2026-08-26 16:00:00+00:00,4596.319,4604.85,4585.663,4594.368,38587,50,0
2026-08-26 20:00:00+00:00,4594.278,4625.054,4583.998,4623.571,17386,50,0
2026-08-27 00:00:00+00:00,4623.647,4643.186,4600.47,4625.443,51014,50,0
2026-08-27 04:00:00+00:00,4625.507,4627.421,4593.613,4600.474,40884,50,0
2026-08-27 08:00:00+00:00,4600.416,4607.029,4568.954,4598.23,38278,50,0
2026-08-27 12:00:00+00:00,4598.284,4611.516,4565.037,4610.367,74902,50,0
2026-08-27 16:00:00+00:00,4610.491,4618.285,4600.759,4609.431,35208,50,0
2026-08-27 20:00:00+00:00,4609.123,4611.646,4594.314,4594.661,12626,50,0
2026-08-28 00:00:00+00:00,4594.717,4602.688,4575.03,4580.164,46087,50,0
2026-08-28 04:00:00+00:00,4579.862,4614.524,4571.475,4611.706,39604,50,0
2026-08-28 08:00:00+00:00,4611.637,4614.788,4591.211,4593.566,31615,50,0
2026-08-28 12:00:00+00:00,4593.444,4632.4,4523.884,4524.734,174519,50,0
2026-08-28 16:00:00+00:00,4524.608,4529.56,4445.393,4458.572,131771,50,0
2026-08-28 20:00:00+00:00,4458.623,4462.851,4453.077,4456.185,7808,50,0
2026-08-30 20:00:00+00:00,4439.165,4466.996,4435.725,4458.345,17150,50,0
2026-08-31 00:00:00+00:00,4458.406,4472.528,4396.438,4422.689,91943,50,0
2026-08-31 04:00:00+00:00,4422.837,4448.476,4412.92,4443.228,47149,50,0
2026-08-31 08:00:00+00:00,4443.151,4464.212,4433.762,4455.317,31935,50,0
2026-08-31 12:00:00+00:00,4455.528,4461.164,4415.58,4426.123,83442,50,0
2026-08-31 16:00:00+00:00,4426.177,4453.95,4423.659,4453.562,37312,50,0
2026-08-31 20:00:00+00:00,4453.356,4456.06,4441.766,4452.242,12875,50,0
2026-09-01 00:00:00+00:00,4452.325,4461.724,4427.869,4436.87,52637,50,0
2026-09-01 04:00:00+00:00,4436.542,4446.129,4412.093,4420.335,43792,50,0
2026-09-01 08:00:00+00:00,4420.069,4420.069,4364.273,4374.556,73485,50,0
2026-09-01 12:00:00+00:00,4374.23,4376.321,4326.124,4373.136,103340,50,0
2026-09-01 16:00:00+00:00,4373.202,4375.018,4322.777,4326.978,55971,40,0
2026-09-01 20:00:00+00:00,4327.052,4335.863,4322.858,4324.793,14953,40,0
2026-09-02 00:00:00+00:00,4324.738,4334.604,4282.332,4303.232,87450,40,0
2026-09-02 04:00:00+00:00,4303.295,4331.558,4301.307,4323.265,53962,40,0
2026-09-02 08:00:00+00:00,4323.281,4333.112,4301.851,4332.23,46900,40,0
2026-09-02 12:00:00+00:00,4332.333,4397.816,4327.274,4373.055,91438,40,0
2026-09-02 16:00:00+00:00,4373.0,4391.444,4364.41,4391.151,36090,40,0
2026-09-02 20:00:00+00:00,4391.213,4393.324,4381.225,4385.502,12792,40,0
2026-09-03 00:00:00+00:00,4385.915,4432.645,4382.734,4431.31,51558,50,0
2026-09-03 04:00:00+00:00,4431.367,4440.475,4425.625,4437.63,6823,50,0
