time,open,high,low,close,tick_volume,spread,real_volume
2026-08-26 03:45:00+00:00,4645.475,4645.685,4642.549,4642.888,1578,50,0
2026-08-26 04:00:00+00:00,4642.614,4644.452,4641.762,4642.733,1439,50,0
2026-08-26 04:15:00+00:00,4642.689,4643.525,4641.055,4642.464,1288,50,0
2026-08-26 04:30:00+00:00,4642.185,4643.479,4639.744,4641.011,1366,50,0
2026-08-26 04:45:00+00:00,4640.737,4641.926,4638.856,4640.74,1448,50,0
2026-08-26 05:00:00+00:00,4640.907,4645.995,4640.3,4643.246,1841,50,0
2026-08-26 05:15:00+00:00,4643.521,4645.571,4641.396,4643.347,1710,50,0
2026-08-26 05:30:00+00:00,4643.29,4649.427,4637.927,4638.222,4058,50,0
2026-08-26 05:45:00+00:00,4638.154,4640.847,4635.392,4639.898,2982,50,0
2026-08-26 06:00:00+00:00,4639.561,4641.606,4636.096,4637.696,3057,50,0
2026-08-26 06:15:00+00:00,4637.753,4638.05,4624.675,4626.905,3266,50,0
2026-08-26 06:30:00+00:00,4626.7,4634.024,4625.641,4633.267,2909,50,0
2026-08-26 06:45:00+00:00,4633.237,4636.85,4630.492,4634.186,2241,50,0
2026-08-26 07:00:00+00:00,4634.059,4639.384,4632.998,4636.368,2688,50,0
2026-08-26 07:15:00+00:00,4636.312,4638.047,4630.815,4631.613,2288,50,0
2026-08-26 07:30:00+00:00,4631.557,4636.637,4628.863,4631.93,2252,50,0
2026-08-26 07:45:00+00:00,4631.667,4635.039,4626.412,4628.869,2299,50,0
2026-08-26 08:00:00+00:00,4628.854,4630.523,4625.511,4625.878,2693,50,0
2026-08-26 08:15:00+00:00,4625.866,4629.634,4622.104,4629.634,2226,50,0
2026-08-26 08:30:00+00:00,4629.579,4630.841,4625.037,4629.646,2160,50,0
2026-08-26 08:45:00+00:00,4629.569,4630.132,4625.948,4628.234,1701,50,0
2026-08-26 09:00:00+00:00,4628.517,4631.138,4623.972,4625.152,2391,50,0
2026-08-26 09:15:00+00:00,4625.151,4625.405,4616.276,4616.944,2406,50,0
2026-08-26 09:30:00+00:00,4617.095,4622.593,4616.936,4622.215,1921,50,0
2026-08-26 09:45:00+00:00,4622.033,4625.708,4621.855,4623.361,1687,50,0
2026-08-26 10:00:00+00:00,4623.305,4624.267,4617.592,4618.909,1724,50,0
2026-08-26 10:15:00+00:00,4619.114,4620.629,4613.313,4615.391,2080,50,0
2026-08-26 10:30:00+00:00,4615.451,4624.159,4614.576,4622.291,1773,50,0
2026-08-26 10:45:00+00:00,4622.234,4624.179,4618.814,4620.379,1493,50,0
2026-08-26 11:00:00+00:00,4620.438,4621.975,4616.702,4618.668,1875,50,0
2026-08-26 11:15:00+00:00,4618.428,4623.107,4616.656,4621.004,1898,50,0
2026-08-26 11:30:00+00:00,4620.571,4622.967,4617.191,4619.274,2078,50,0
2026-08-26 11:45:00+00:00,4619.333,4625.338,4616.862,4624.586,2183,50,0
2026-08-26 12:00:00+00:00,4624.833,4629.799,4623.564,4625.639,2801,50,0
2026-08-26 12:15:00+00:00,4625.439,4631.092,4624.645,4631.092,2655,50,0
2026-08-26 12:30:00+00:00,4631.02,4633.559,4612.274,4622.634,7420,50,0
2026-08-26 12:45:00+00:00,4622.574,4626.498,4610.501,4614.222,6069,50,0
2026-08-26 13:00:00+00:00,4614.288,4621.533,4608.312,4611.401,8976,50,0
2026-08-26 13:15:00+00:00,4611.458,4614.395,4598.104,4611.185,7311,50,0
2026-08-26 13:30:00+00:00,4611.225,4623.215,4610.26,4619.823,8963,50,0
2026-08-26 13:45:00+00:00,4619.812,4631.98,4618.173,4631.541,6585,50,0
2026-08-26 14:00:00+00:00,4631.598,4633.608,4619.515,4620.524,6179,50,0
2026-08-26 14:15:00+00:00,4620.309,4627.104,4616.28,4616.867,5040,50,0
2026-08-26 14:30:00+00:00,4616.732,4623.128,4612.64,4622.142,4310,50,0
2026-08-26 14:45:00+00:00,4622.087,4622.88,4602.703,4602.897,5139,50,0
2026-08-26 15:00:00+00:00,4603.114,4605.59,4588.043,4589.214,8220,50,0
2026-08-26 15:15:00+00:00,4589.273,4598.12,4583.021,4594.978,6100,50,0
2026-08-26 15:30:00+00:00,4594.916,4604.855,4594.597,4604.761,3680,50,0
2026-08-26 15:45:00+00:00,4604.826,4609.462,4596.005,4596.256,4608,50,0
2026-08-26 16:00:00+00:00,4596.319,4601.672,4590.637,4600.321,4180,50,0
2026-08-26 16:15:00+00:00,4600.24,4601.129,4594.05,4595.128,3324,50,0
2026-08-26 16:30:00+00:00,4595.191,4596.479,4585.663,4588.473,3493,50,0
2026-08-26 16:45:00+00:00,4588.414,4597.029,4588.022,4591.821,2988,50,0
2026-08-26 17:00:00+00:00,4591.629,4596.202,4590.792,4594.707,2642,50,0
2026-08-26 17:15:00+00:00,4594.915,4599.09,4593.454,4597.797,2666,50,0
2026-08-26 17:30:00+00:00,4597.835,4602.451,4595.619,4597.323,2406,50,0
2026-08-26 17:45:00+00:00,4597.31,4599.527,4594.151,4597.787,1890,50,0
2026-08-26 18:00:00+00:00,4597.842,4604.85,4596.702,4600.348,2232,50,0
2026-08-26 18:15:00+00:00,4600.514,4600.756,4592.728,4595.043,2156,50,0
2026-08-26 18:30:00+00:00,4594.835,4597.661,4592.398,4596.975,1867,50,0
2026-08-26 18:45:00+00:00,4596.916,4597.984,4593.28,4593.976,1510,50,0
2026-08-26 19:00:00+00:00,4594.135,4595.828,4590.925,4594.355,1826,50,0
2026-08-26 19:15:00+00:00,4594.367,4599.139,4591.27,4598.744,1762,50,0
2026-08-26 19:30:00+00:00,4598.415,4601.689,4594.171,4595.908,1724,50,0
2026-08-26 19:45:00+00:00,4595.916,4596.686,4592.465,4594.368,1921,50,0
2026-08-26 20:00:00+00:00,4594.278,4596.901,4591.803,4591.803,1487,50,0
2026-08-26 20:15:00+00:00,4591.929,4592.179,4583.998,4591.273,2174,50,0
2026-08-26 20:30:00+00:00,4591.28,4593.679,4590.263,4592.193,1243,50,0
2026-08-26 20:45:00+00:00,4592.137,4594.595,4591.548,4594.265,1065,50,0
2026-08-26 22:00:00+00:00,4599.539,4606.599,4598.367,4602.513,1449,50,0
2026-08-26 22:15:00+00:00,4602.575,4613.463,4602.345,4610.719,1777,50,0
2026-08-26 22:30:00+00:00,4610.774,4611.822,4608.665,4610.791,1231,50,0
2026-08-26 22:45:00+00:00,4610.846,4612.326,4606.835,4609.244,1205,50,0
2026-08-26 23:00:00+00:00,4609.185,4615.758,4607.087,4615.374,1482,50,0
2026-08-26 23:15:00+00:00,4615.222,4622.558,4614.288,4620.086,1275,50,0
2026-08-26 23:30:00+00:00,4620.147,4625.054,4618.244,4622.608,1288,50,0
2026-08-26 23:45:00+00:00,4622.606,4625.039,4620.806,4623.571,1710,50,0
2026-08-27 00:00:00+00:00,4623.647,4627.257,4616.197,4617.955,3496,50,0
2026-08-27 00:15:00+00:00,4618.018,4621.673,4613.29,4619.298,2786,50,0
2026-08-27 00:30:00+00:00,4619.194,4619.194,4605.324,4606.264,3015,50,0
2026-08-27 00:45:00+00:00,4606.468,4611.354,4600.47,4605.062,3298,50,0
2026-08-27 01:00:00+00:00,4604.934,4625.114,4602.292,4624.708,7329,50,0
2026-08-27 01:15:00+00:00,4624.766,4625.371,4617.124,4618.789,3963,50,0
2026-08-27 01:30:00+00:00,4618.731,4631.634,4617.83,4624.101,4126,50,0
2026-08-27 01:45:00+00:00,4624.064,4641.158,4623.586,4639.986,3546,50,0
2026-08-27 02:00:00+00:00,4640.063,4643.186,4638.132,4640.307,3060,50,0
2026-08-27 02:15:00+00:00,4640.365,4640.823,4632.945,4633.223,2053,50,0
2026-08-27 02:30:00+00:00,4633.284,4634.075,4623.659,4627.247,3681,50,0
2026-08-27 02:45:00+00:00,4627.58,4631.494,4624.432,4629.653,2506,50,0
2026-08-27 03:00:00+00:00,4629.593,4635.273,4628.46,4634.199,2691,50,0
2026-08-27 03:15:00+00:00,4634.255,4638.868,4632.899,4635.661,2246,50,0
2026-08-27 03:30:00+00:00,4635.54,4635.876,4628.946,4629.468,1757,50,0
2026-08-27 03:45:00+00:00,4629.48,4629.821,4624.415,4625.443,1461,50,0
2026-08-27 04:00:00+00:00,4625.507,4627.421,4624.446,4625.535,1564,50,0
2026-08-27 04:15:00+00:00,4625.554,4627.19,4620.584,4620.719,1580,50,0
2026-08-27 04:30:00+00:00,4620.502,4621.112,4617.171,4619.065,1561,50,0
2026-08-27 04:45:00+00:00,4619.346,4620.909,4617.702,4618.761,1775,50,0
2026-08-27 05:00:00+00:00,4618.818,4621.589,4616.068,4619.903,1803,50,0
2026-08-27 05:15:00+00:00,4620.052,4621.667,4616.973,4617.088,1839,50,0
2026-08-27 05:30:00+00:00,4617.305,4620.132,4604.795,4605.509,4970,50,0
2026-08-27 05:45:00+00:00,4605.453,4610.016,4600.903,4607.012,3735,50,0
2026-08-27 06:00:00+00:00,4606.955,4607.733,4599.541,4605.983,3779,50,0
2026-08-27 06:15:00+00:00,4605.932,4610.411,4603.886,4610.352,2546,50,0
2026-08-27 06:30:00+00:00,4610.415,4611.874,4604.905,4607.78,2576,50,0
2026-08-27 06:45:00+00:00,4607.548,4609.689,4597.915,4600.214,2888,50,0
2026-08-27 07:00:00+00:00,4600.32,4605.937,4598.614,4603.849,3103,50,0
2026-08-27 07:15:00+00:00,4603.79,4603.995,4593.613,4599.311,2628,50,0
2026-08-27 07:30:00+00:00,4599.383,4601.369,4595.004,4597.848,2318,50,0
2026-08-27 07:45:00+00:00,4598.182,4602.726,4595.705,4600.474,2219,50,0
2026-08-27 08:00:00+00:00,4600.416,4607.029,4599.578,4603.435,2147,50,0
2026-08-27 08:15:00+00:00,4603.491,4606.301,4600.045,4601.025,2074,50,0
2026-08-27 08:30:00+00:00,4600.831,4602.061,4594.828,4596.256,2218,50,0
2026-08-27 08:45:00+00:00,4596.135,4602.359,4595.57,4599.168,1928,50,0
2026-08-27 09:00:00+00:00,4598.979,4600.792,4593.571,4596.279,2471,50,0
2026-08-27 09:15:00+00:00,4596.164,4599.508,4593.83,4597.932,2316,50,0
2026-08-27 09:30:00+00:00,4598.065,4599.286,4577.604,4582.671,4165,50,0
2026-08-27 09:45:00+00:00,4582.325,4585.785,4579.001,4580.51,2519,50,0
2026-08-27 10:00:00+00:00,4580.48,4582.153,4568.954,4581.569,3801,50,0
2026-08-27 10:15:00+00:00,4581.787,4583.703,4577.406,4580.583,2210,50,0
2026-08-27 10:30:00+00:00,4580.313,4586.083,4576.192,4585.558,2252,50,0
2026-08-27 10:45:00+00:00,4585.488,4590.745,4585.459,4590.2,2044,50,0
2026-08-27 11:00:00+00:00,4590.12,4592.718,4587.311,4592.467,2117,50,0
2026-08-27 11:15:00+00:00,4592.409,4597.136,4591.031,4594.315,1703,50,0
2026-08-27 11:30:00+00:00,4594.444,4599.841,4593.767,4597.766,2385,50,0
2026-08-27 11:45:00+00:00,4597.824,4600.471,4594.519,4598.23,1928,50,0
2026-08-27 12:00:00+00:00,4598.284,4601.378,4592.687,4592.946,2198,50,0
2026-08-27 12:15:00+00:00,4592.937,4600.892,4591.787,4595.533,3055,50,0
2026-08-27 12:30:00+00:00,4595.59,4596.593,4587.054,4587.68,3050,50,0
2026-08-27 12:45:00+00:00,4587.735,4588.282,4580.61,4585.737,2937,50,0
2026-08-27 13:00:00+00:00,4586.028,4591.043,4579.572,4585.507,5725,50,0
2026-08-27 13:15:00+00:00,4585.448,4593.497,4583.179,4590.185,4657,50,0
2026-08-27 13:30:00+00:00,4590.399,4593.333,4572.239,4578.952,7780,50,0
2026-08-27 13:45:00+00:00,4578.895,4583.057,4565.037,4572.552,7713,50,0
2026-08-27 14:00:00+00:00,4572.677,4579.353,4568.325,4573.648,7707,50,0
2026-08-27 14:15:00+00:00,4573.863,4584.193,4573.863,4581.202,5694,50,0
2026-08-27 14:30:00+00:00,4581.143,4597.488,4581.023,4595.428,5223,50,0
2026-08-27 14:45:00+00:00,4595.286,4598.478,4588.271,4591.459,4688,50,0
2026-08-27 15:00:00+00:00,4591.243,4595.583,4591.033,4592.793,3886,50,0
2026-08-27 15:15:00+00:00,4592.461,4598.066,4588.882,4593.288,3464,50,0
2026-08-27 15:30:00+00:00,4592.952,4605.998,4592.131,4601.428,3738,50,0
2026-08-27 15:45:00+00:00,4601.438,4611.516,4600.218,4610.367,3387,50,0
2026-08-27 16:00:00+00:00,4610.491,4612.975,4604.432,4604.621,3085,50,0
2026-08-27 16:15:00+00:00,4604.74,4608.687,4602.452,4607.869,2408,50,0
2026-08-27 16:30:00+00:00,4607.814,4612.954,4605.943,4611.467,2488,50,0
2026-08-27 16:45:00+00:00,4611.41,4616.912,4610.072,4614.893,2525,50,0
2026-08-27 17:00:00+00:00,4614.954,4616.568,4608.466,4610.34,2169,50,0
2026-08-27 17:15:00+00:00,4610.402,4612.21,4608.364,4610.439,1962,50,0
2026-08-27 17:30:00+00:00,4610.496,4614.432,4608.273,4611.196,1974,50,0
2026-08-27 17:45:00+00:00,4611.262,4611.894,4605.289,4606.662,2550,50,0
2026-08-27 18:00:00+00:00,4606.662,4608.044,4602.301,4605.593,2673,50,0
2026-08-27 18:15:00+00:00,4605.738,4608.13,4601.518,4601.518,2009,50,0
2026-08-27 18:30:00+00:00,4601.458,4605.016,4600.759,4604.506,1707,50,0
2026-08-27 18:45:00+00:00,4604.841,4611.372,4604.187,4610.337,1763,50,0
2026-08-27 19:00:00+00:00,4610.665,4618.285,4610.555,4615.495,2349,50,0
2026-08-27 19:15:00+00:00,4615.466,4616.103,4604.399,4605.798,1883,50,0
2026-08-27 19:30:00+00:00,4606.14,4610.341,4604.793,4609.742,1600,50,0
2026-08-27 19:45:00+00:00,4609.683,4612.958,4605.307,4609.431,2063,50,0
2026-08-27 20:00:00+00:00,4609.123,4609.88,4603.583,4605.056,1325,50,0
2026-08-27 20:15:00+00:00,4604.999,4605.653,4602.648,4603.782,840,50,0
2026-08-27 20:30:00+00:00,4603.907,4604.641,4601.936,4603.957,709,50,0
2026-08-27 20:45:00+00:00,4603.927,4604.971,4600.01,4600.89,1130,50,0
2026-08-27 22:00:00+00:00,4606.468,4607.793,4601.333,4604.879,1223,50,0
2026-08-27 22:15:00+00:00,4605.14,4608.552,4604.593,4607.948,1065,50,0
2026-08-27 22:30:00+00:00,4607.635,4610.297,4606.595,4607.829,1010,50,0
2026-08-27 22:45:00+00:00,4608.051,4611.015,4606.717,4610.894,820,50,0
2026-08-27 23:00:00+00:00,4610.894,4611.646,4602.813,4602.842,1023,50,0
2026-08-27 23:15:00+00:00,4603.087,4603.813,4599.831,4601.185,933,50,0
2026-08-27 23:30:00+00:00,4601.166,4602.546,4598.496,4599.943,1118,50,0
2026-08-27 23:45:00+00:00,4599.858,4599.858,4594.314,4594.661,1430,50,0
2026-08-28 00:00:00+00:00,4594.717,4602.688,4593.177,4600.864,2954,50,0
2026-08-28 00:15:00+00:00,4600.864,4601.025,4590.499,4594.26,2616,50,0
2026-08-28 00:30:00+00:00,4594.189,4594.445,4587.598,4591.386,2351,50,0
2026-08-28 00:45:00+00:00,4591.311,4591.311,4585.633,4588.713,2289,50,0
2026-08-28 01:00:00+00:00,4589.06,4602.196,4586.347,4594.125,5584,50,0
2026-08-28 01:15:00+00:00,4593.909,4598.22,4583.83,4585.809,4866,50,0
2026-08-28 01:30:00+00:00,4586.142,4589.23,4578.421,4582.293,5130,50,0
2026-08-28 01:45:00+00:00,4581.964,4583.478,4575.209,4576.138,3572,50,0
2026-08-28 02:00:00+00:00,4576.077,4582.78,4575.03,4581.685,2867,50,0
2026-08-28 02:15:00+00:00,4581.62,4585.102,4578.565,4583.544,1738,50,0
2026-08-28 02:30:00+00:00,4583.797,4589.591,4583.097,4585.254,2503,50,0
2026-08-28 02:45:00+00:00,4585.318,4587.36,4582.311,4586.27,2147,50,0
2026-08-28 03:00:00+00:00,4586.179,4588.521,4582.71,4584.068,2120,50,0
2026-08-28 03:15:00+00:00,4584.379,4590.122,4584.219,4588.131,2261,50,0
2026-08-28 03:30:00+00:00,4588.186,4588.558,4580.955,4581.87,1759,50,0
2026-08-28 03:45:00+00:00,4581.991,4582.157,4578.693,4580.164,1330,50,0
2026-08-28 04:00:00+00:00,4579.862,4580.467,4577.924,4579.397,1305,50,0
2026-08-28 04:15:00+00:00,4579.578,4585.492,4578.673,4584.761,1353,50,0
2026-08-28 04:30:00+00:00,4584.845,4584.845,4578.063,4580.06,1331,50,0
2026-08-28 04:45:00+00:00,4579.79,4585.262,4578.181,4584.293,1287,50,0
2026-08-28 05:00:00+00:00,4584.579,4585.435,4578.503,4580.102,1667,50,0
2026-08-28 05:15:00+00:00,4580.096,4586.543,4579.077,4583.958,1489,50,0
2026-08-28 05:30:00+00:00,4584.023,4584.284,4571.475,4572.889,4101,50,0
2026-08-28 05:45:00+00:00,4572.943,4577.614,4571.703,4573.571,2371,50,0
2026-08-28 06:00:00+00:00,4573.685,4583.539,4572.563,4581.849,3089,50,0
2026-08-28 06:15:00+00:00,4581.758,4585.915,4580.647,4584.981,2470,50,0
2026-08-28 06:30:00+00:00,4584.921,4588.592,4582.933,4588.169,2847,50,0
2026-08-28 06:45:00+00:00,4588.348,4613.476,4588.15,4612.582,5540,50,0
2026-08-28 07:00:00+00:00,4612.454,4613.655,4596.72,4600.945,3306,50,0
2026-08-28 07:15:00+00:00,4600.682,4610.253,4599.332,4607.556,2893,50,0
2026-08-28 07:30:00+00:00,4607.539,4614.524,4607.181,4609.408,2587,50,0
2026-08-28 07:45:00+00:00,4609.402,4613.42,4607.667,4611.706,1968,50,0
2026-08-28 08:00:00+00:00,4611.637,4614.788,4609.888,4611.606,2330,50,0
2026-08-28 08:15:00+00:00,4611.936,4612.469,4608.002,4609.347,1771,50,0
2026-08-28 08:30:00+00:00,4609.287,4611.577,4603.234,4603.834,2183,50,0
2026-08-28 08:45:00+00:00,4603.773,4606.135,4600.943,4603.109,2084,50,0
2026-08-28 09:00:00+00:00,4602.752,4604.441,4600.691,4601.817,1876,50,0
2026-08-28 09:15:00+00:00,4601.758,4604.292,4600.367,4601.976,2004,50,0
2026-08-28 09:30:00+00:00,4601.921,4605.348,4600.971,4604.135,2041,50,0
2026-08-28 09:45:00+00:00,4604.191,4607.539,4603.028,4605.268,1620,50,0
2026-08-28 10:00:00+00:00,4605.305,4609.079,4603.354,4608.486,1791,50,0
2026-08-28 10:15:00+00:00,4608.639,4610.055,4601.692,4605.245,1801,50,0
2026-08-28 10:30:00+00:00,4605.542,4608.165,4601.756,4602.957,1663,50,0
2026-08-28 10:45:00+00:00,4602.897,4603.469,4597.458,4600.01,1889,50,0
2026-08-28 11:00:00+00:00,4600.129,4601.363,4594.842,4599.074,2455,50,0
2026-08-28 11:15:00+00:00,4598.868,4601.484,4597.592,4598.948,1743,50,0
2026-08-28 11:30:00+00:00,4598.875,4600.843,4591.211,4594.867,2315,50,0
2026-08-28 11:45:00+00:00,4594.923,4596.207,4591.69,4593.566,2049,50,0
2026-08-28 12:00:00+00:00,4593.444,4597.303,4590.732,4594.515,2784,50,0
2026-08-28 12:15:00+00:00,4594.606,4603.943,4592.393,4601.493,2591,50,0
2026-08-28 12:30:00+00:00,4601.629,4602.352,4589.001,4591.838,3884,50,0
2026-08-28 12:45:00+00:00,4592.053,4602.707,4590.116,4601.495,3522,50,0
2026-08-28 13:00:00+00:00,4601.599,4605.616,4596.079,4598.86,5770,50,0
2026-08-28 13:15:00+00:00,4599.263,4604.666,4593.835,4603.886,4600,50,0
2026-08-28 13:30:00+00:00,4603.83,4608.049,4598.912,4604.828,6735,50,0
2026-08-28 13:45:00+00:00,4604.893,4627.653,4604.313,4604.968,5717,50,0
2026-08-28 14:00:00+00:00,4604.814,4632.4,4543.632,4546.349,32348,50,0
2026-08-28 14:15:00+00:00,4546.416,4568.593,4529.716,4552.006,22645,50,0
2026-08-28 14:30:00+00:00,4552.075,4577.222,4551.693,4561.609,17135,50,0
2026-08-28 14:45:00+00:00,4561.539,4581.088,4550.314,4576.756,14450,50,0
2026-08-28 15:00:00+00:00,4576.698,4583.186,4556.801,4559.335,13248,50,0
2026-08-28 15:15:00+00:00,4559.394,4569.268,4551.533,4567.151,11498,50,0
2026-08-28 15:30:00+00:00,4567.094,4567.695,4534.341,4539.521,12063,50,0
2026-08-28 15:45:00+00:00,4539.589,4546.179,4523.884,4524.734,15529,50,0
2026-08-28 16:00:00+00:00,4524.608,4529.56,4497.324,4498.122,16743,50,0
2026-08-28 16:15:00+00:00,4498.062,4503.811,4464.067,4481.224,20473,50,0
2026-08-28 16:30:00+00:00,4480.884,4487.802,4465.806,4469.353,14333,50,0
2026-08-28 16:45:00+00:00,4469.28,4485.316,4469.28,4479.602,9549,50,0
2026-08-28 17:00:00+00:00,4479.668,4482.896,4471.093,4480.947,9573,50,0
2026-08-28 17:15:00+00:00,4480.73,4486.735,4475.054,4478.435,7770,50,0
2026-08-28 17:30:00+00:00,4478.362,4481.671,4460.413,4467.265,7485,50,0
2026-08-28 17:45:00+00:00,4467.319,4475.787,4466.41,4469.28,5167,50,0
2026-08-28 18:00:00+00:00,4469.19,4471.877,4459.57,4461.165,6288,50,0
2026-08-28 18:15:00+00:00,4461.252,4463.679,4452.431,4456.411,6923,50,0
2026-08-28 18:30:00+00:00,4456.351,4458.873,4445.393,4451.24,5441,50,0
2026-08-28 18:45:00+00:00,4451.257,4458.433,4448.375,4457.011,4991,50,0
2026-08-28 19:00:00+00:00,4456.801,4462.858,4452.853,4457.362,5909,50,0
2026-08-28 19:15:00+00:00,4457.026,4463.865,4455.264,4462.25,3473,50,0
2026-08-28 19:30:00+00:00,4462.183,4467.109,4460.945,4465.242,3142,50,0
2026-08-28 19:45:00+00:00,4465.187,4465.219,4452.992,4458.572,4511,50,0
2026-08-28 20:00:00+00:00,4458.623,4462.851,4455.566,4457.95,2538,50,0
2026-08-28 20:15:00+00:00,4457.733,4460.81,4453.835,4458.072,1559,50,0
2026-08-28 20:30:00+00:00,4458.14,4458.342,4453.693,4457.124,1703,50,0
2026-08-28 20:45:00+00:00,4457.073,4460.082,4453.077,4456.185,2008,50,0
2026-08-30 22:00:00+00:00,4439.165,4459.617,4439.1,4458.891,2508,50,0
2026-08-30 22:15:00+00:00,4458.879,4466.055,4456.106,4459.834,1715,50,0
2026-08-30 22:30:00+00:00,4459.897,4462.72,4452.967,4458.055,1720,50,0
2026-08-30 22:45:00+00:00,4458.048,4462.73,4457.156,4461.479,1238,50,0
2026-08-30 23:00:00+00:00,4461.694,4466.996,4459.853,4460.715,1646,50,0
2026-08-30 23:15:00+00:00,4460.84,4465.413,4455.252,4457.452,1681,50,0
2026-08-30 23:30:00+00:00,4457.406,4458.099,4446.469,4447.725,2418,50,0
2026-08-30 23:45:00+00:00,4447.666,4460.58,4435.725,4458.345,4224,50,0
2026-08-31 00:00:00+00:00,4458.406,4463.524,4453.47,4461.794,6320,50,0
2026-08-31 00:15:00+00:00,4461.919,4465.249,4452.135,4456.68,3507,50,0
2026-08-31 00:30:00+00:00,4456.701,4472.528,4456.701,4465.217,3783,50,0
2026-08-31 00:45:00+00:00,4465.475,4469.123,4456.141,4456.548,3597,50,0
2026-08-31 01:00:00+00:00,4456.605,4463.446,4435.934,4443.645,13105,50,0
2026-08-31 01:15:00+00:00,4443.581,4454.615,4442.115,4444.064,8155,50,0
2026-08-31 01:30:00+00:00,4444.006,4454.179,4436.403,4451.143,7764,50,0
2026-08-31 01:45:00+00:00,4450.94,4452.866,4436.348,4440.366,6445,50,0
2026-08-31 02:00:00+00:00,4440.421,4441.683,4418.293,4424.508,8276,50,0
2026-08-31 02:15:00+00:00,4424.638,4428.25,4418.545,4423.184,5493,50,0
2026-08-31 02:30:00+00:00,4423.03,4426.558,4402.133,4403.346,7907,50,0
2026-08-31 02:45:00+00:00,4403.127,4423.125,4396.438,4423.125,5444,50,0
2026-08-31 03:00:00+00:00,4422.798,4428.459,4421.658,4428.173,4011,50,0
2026-08-31 03:15:00+00:00,4428.156,4434.174,4426.468,4427.698,3469,50,0
2026-08-31 03:30:00+00:00,4427.917,4427.986,4419.713,4423.079,2676,50,0
2026-08-31 03:45:00+00:00,4422.786,4427.014,4421.514,4422.689,1991,50,0
2026-08-31 04:00:00+00:00,4422.837,4423.029,4416.835,4421.219,2253,50,0
2026-08-31 04:15:00+00:00,4421.142,4421.561,4415.829,4416.16,2174,50,0
2026-08-31 04:30:00+00:00,4416.089,4422.089,4412.92,4420.408,2388,50,0
2026-08-31 04:45:00+00:00,4420.213,4425.122,4418.698,4424.704,2016,50,0
2026-08-31 05:00:00+00:00,4424.636,4427.287,4419.111,4422.898,2887,50,0
2026-08-31 05:15:00+00:00,4422.835,4441.084,4422.06,4440.195,2815,50,0
2026-08-31 05:30:00+00:00,4440.297,4442.441,4430.617,4437.666,5457,50,0
2026-08-31 05:45:00+00:00,4437.72,4444.077,4434.198,4442.896,3947,50,0
2026-08-31 06:00:00+00:00,4442.956,4443.399,4429.209,4432.043,4071,50,0
2026-08-31 06:15:00+00:00,4432.259,4439.119,4431.276,4435.817,3448,50,0
2026-08-31 06:30:00+00:00,4435.871,4441.391,4431.23,4439.838,2793,50,0
2026-08-31 06:45:00+00:00,4439.622,4442.612,4436.72,4439.397,2590,50,0
2026-08-31 07:00:00+00:00,4439.177,4442.139,4435.503,4436.363,2918,50,0
2026-08-31 07:15:00+00:00,4436.018,4448.476,4435.032,4444.158,2710,50,0
2026-08-31 07:30:00+00:00,4444.214,4447.248,4441.236,4446.441,2655,50,0
2026-08-31 07:45:00+00:00,4446.688,4447.955,4440.735,4443.228,2027,50,0
2026-08-31 08:00:00+00:00,4443.151,4449.69,4437.069,4439.092,2535,50,0
2026-08-31 08:15:00+00:00,4438.971,4441.524,4436.292,4440.046,2362,50,0
2026-08-31 08:30:00+00:00,4440.101,4440.398,4434.305,4435.485,1996,50,0
2026-08-31 08:45:00+00:00,4435.564,4437.176,4433.762,4435.552,1788,50,0
2026-08-31 09:00:00+00:00,4435.913,4443.204,4435.483,4442.906,2080,50,0
2026-08-31 09:15:00+00:00,4442.959,4444.417,4438.118,4439.264,1673,50,0
2026-08-31 09:30:00+00:00,4439.327,4444.823,4438.896,4442.965,1591,50,0
2026-08-31 09:45:00+00:00,4443.174,4445.65,4441.125,4445.586,1550,50,0
2026-08-31 10:00:00+00:00,4445.385,4453.971,4444.754,4451.625,2527,50,0
2026-08-31 10:15:00+00:00,4451.571,4452.126,4446.473,4448.69,2093,50,0
2026-08-31 10:30:00+00:00,4448.471,4451.824,4447.562,4451.174,1891,50,0
2026-08-31 10:45:00+00:00,4451.12,4455.735,4449.483,4453.866,1589,50,0
2026-08-31 11:00:00+00:00,4454.017,4457.811,4453.136,4453.871,1856,50,0
2026-08-31 11:15:00+00:00,4453.998,4464.212,4452.603,4463.165,1863,50,0
2026-08-31 11:30:00+00:00,4463.11,4464.051,4453.773,4454.89,2529,50,0
2026-08-31 11:45:00+00:00,4454.962,4456.473,4452.522,4455.317,2012,50,0
2026-08-31 12:00:00+00:00,4455.528,4461.164,4450.232,4457.147,3140,50,0
2026-08-31 12:15:00+00:00,4457.201,4458.964,4447.076,4447.905,4274,50,0
2026-08-31 12:30:00+00:00,4447.876,4450.144,4439.177,4440.345,4176,50,0
2026-08-31 12:45:00+00:00,4440.29,4441.896,4435.441,4435.648,3209,50,0
2026-08-31 13:00:00+00:00,4435.833,4446.869,4433.724,4446.035,5392,50,0
2026-08-31 13:15:00+00:00,4446.236,4448.304,4439.333,4446.184,3881,50,0
2026-08-31 13:30:00+00:00,4446.084,4447.45,4431.963,4433.578,8287,50,0
2026-08-31 13:45:00+00:00,4433.575,4433.791,4415.58,4418.8,6369,50,0
